id,event_id
301038339,1
301038339,1
301038339,1
301038339,1
301038339,1
301038339,1
301038339,1
1475524684,1
1475524684,1
1475524684,1
1475524684,1
1475524684,1
1475524684,1
1475524684,1
2036897618,2
336246484,2
1372839298,3
1372839298,3
1372839298,3
1372839298,3
1372839298,3
978322590,4
978322590,4
978322590,4
978322590,4
978322590,4
1572252644,3
1572252644,3
2077205137,5
403196518,4
509587597,6
1962550717,7
1962550717,7
1962550717,7
1962550717,7
1962550717,7
1962550717,7
1886599927,5
1886599927,5
1886599927,5
1886599927,5
1886599927,5
1886599927,5
604657066,6
604657066,6
497476041,8
497476041,8
854361320,9
854361320,9
854361320,9
854361320,9
854361320,9
854361320,9
959833686,10
959833686,10
959833686,10
959833686,10
959833686,10
1460827261,11
1460827261,11
1460827261,11
1460827261,11
1460827261,11
834406608,12
834406608,12
834406608,12
834406608,12
834406608,12
834406608,12
2031924877,7
2031924877,7
250341070,13
285450208,8
285450208,8
285450208,8
1077590418,14
1077590418,14
1902724460,15
1902724460,15
1902724460,15
1902724460,15
1902724460,15
1902724460,15
1902724460,15
1902724460,15
1902724460,15
1902724460,15
601422702,9
601422702,9
388925951,16
388925951,16
2091682449,10
2091682449,10
2091682449,10
2091682449,10
2091682449,10
2091682449,10
2091682449,10
2091682449,10
1539485140,11
1539485140,11
1539485140,11
1539485140,11
1539485140,11
1539485140,11
1539485140,11
462919396,746
1275093897,946
303742790,17
2060892907,12
366689877,18
2005113393,13
2005113393,13
2005113393,13
2005113393,13
2005113393,13
1664446624,19
939036380,21
939036380,21
939036380,21
939036380,21
939036380,21
1469946305,15
1469946305,15
1469946305,15
1469946305,15
1469946305,15
1469946305,15
1469946305,15
1461307624,16
1461307624,16
1461307624,16
1461307624,16
1461307624,16
1461307624,16
1589845946,22
220466501,17
220466501,17
220466501,17
220466501,17
220466501,17
220466501,17
1697913679,18
1697913679,18
490231060,23
490231060,23
12102114,19
12102114,19
12102114,19
12102114,19
12102114,19
12102114,19
12102114,19
12102114,19
12102114,19
1015256624,24
1015256624,24
1015256624,24
1015256624,24
295641990,25
2144302873,26
1967987119,20
1967987119,20
1967987119,20
1967987119,20
1967987119,20
1967987119,20
2022602955,21
2022602955,21
2022602955,21
2022602955,21
2022602955,21
2022602955,21
472177798,27
472177798,27
793536122,29
793536122,29
793536122,29
793536122,29
793536122,29
1742052007,30
1742052007,30
1742052007,30
1742052007,30
1742052007,30
80450362,31
80450362,31
80450362,31
80450362,31
80450362,31
80450362,31
80450362,31
80450362,31
314747611,32
1298408416,22
1595680844,23
1595680844,23
1595680844,23
1595680844,23
1595680844,23
1595680844,23
1595680844,23
1299585667,33
1299585667,33
1299585667,33
1299585667,33
1299585667,33
1299585667,33
1505032819,24
538765048,35
936802981,36
936802981,36
936802981,36
936802981,36
936802981,36
936802981,36
182011009,25
182011009,25
182011009,25
182011009,25
182011009,25
406961680,26
406961680,26
406961680,26
406961680,26
406961680,26
1194724928,27
1528184869,37
555219374,38
555219374,38
555219374,38
555219374,38
555219374,38
555219374,38
555219374,38
2094952152,39
2094952152,39
2094952152,39
2094952152,39
2094952152,39
2094952152,39
2094952152,39
44899211,40
44899211,40
44899211,40
44899211,40
44899211,40
885659690,41
885659690,41
885659690,41
885659690,41
885659690,41
885659690,41
518668571,42
518668571,42
518668571,42
518668571,42
518668571,42
518668571,42
1235880162,43
1235880162,43
1235880162,43
1235880162,43
1235880162,43
336125635,44
336125635,44
336125635,44
336125635,44
336125635,44
230064450,45
230064450,45
585332326,28
585332326,28
1529072867,46
1529072867,46
1529072867,46
1529072867,46
1529072867,46
1529072867,46
2089186162,47
2089186162,47
2089186162,47
2089186162,47
2089186162,47
1939383553,48
1939383553,48
1939383553,48
1939383553,48
1939383553,48
260611790,49
260611790,49
260611790,49
260611790,49
260611790,49
260611790,49
2066194055,30
1956742430,50
1430638227,31
1430638227,31
1430638227,31
1430638227,31
1430638227,31
1209909164,32
1209909164,32
1703836376,51
1703836376,51
43858802,33
43858802,33
43858802,33
43858802,33
43858802,33
43858802,33
1481717182,34
1481717182,34
1481717182,34
1481717182,34
1481717182,34
397450712,35
397450712,35
397450712,35
397450712,35
397450712,35
397450712,35
397450712,35
1810578898,36
737829320,52
420398240,53
420398240,53
420398240,53
420398240,53
420398240,53
420398240,53
1062360231,38
1062360231,38
1062360231,38
1062360231,38
1062360231,38
1062360231,38
1536241112,39
2119399928,54
1348385067,55
1348385067,55
1348385067,55
1348385067,55
1348385067,55
1348385067,55
1348385067,55
995603365,56
995603365,56
995603365,56
995603365,56
995603365,56
448383030,57
448383030,57
448383030,57
448383030,57
448383030,57
448383030,57
448383030,57
688904243,58
688904243,58
688904243,58
688904243,58
688904243,58
628065001,59
628065001,59
628065001,59
628065001,59
628065001,59
775667543,60
1499524182,40
1753343029,41
1753343029,41
324952362,61
55859269,42
1308467263,62
1063863581,63
1063863581,63
1063863581,63
1063863581,63
1063863581,63
1063863581,63
481981492,64
481981492,64
481981492,64
481981492,64
481981492,64
4580005,65
4580005,65
4580005,65
4580005,65
4580005,65
850543009,66
850543009,66
850543009,66
850543009,66
850543009,66
794474124,43
1129764675,45
1129764675,45
1129764675,45
1129764675,45
1129764675,45
1428247109,46
1428247109,46
1428247109,46
1428247109,46
1428247109,46
620887006,47
620887006,47
620887006,47
620887006,47
620887006,47
992326078,48
992326078,48
992326078,48
992326078,48
992326078,48
531000320,49
531000320,49
531000320,49
531000320,49
531000320,49
813802984,67
819946894,69
819946894,69
819946894,69
819946894,69
819946894,69
1299683729,70
1299683729,70
1299683729,70
1299683729,70
1299683729,70
1299683729,70
2019854504,71
2019854504,71
2019854504,71
2019854504,71
2019854504,71
2019854504,71
913634667,50
913634667,50
456099812,51
1737374689,72
872392872,73
872392872,73
872392872,73
872392872,73
872392872,73
872392872,73
613470535,74
419252646,53
419252646,53
419252646,53
419252646,53
419252646,53
1507490432,54
1507490432,54
1507490432,54
1507490432,54
1507490432,54
1601347722,75
1601347722,75
1601347722,75
1601347722,75
1601347722,75
1294342647,77
1294342647,77
1294342647,77
1294342647,77
1294342647,77
551235434,55
155506381,78
155506381,78
155506381,78
155506381,78
155506381,78
1021621217,79
1021621217,79
1021621217,79
1021621217,79
1021621217,79
1955193845,80
1941812258,56
1941812258,56
1941812258,56
1941812258,56
1941812258,56
1941812258,56
1314053770,82
1314053770,82
1314053770,82
1314053770,82
1314053770,82
1226289254,57
792787699,83
829353398,58
829353398,58
829353398,58
829353398,58
829353398,58
1173948855,59
1173948855,59
1173948855,59
1173948855,59
1173948855,59
207237746,60
1454666890,84
257599234,85
257599234,85
257599234,85
257599234,85
257599234,85
257599234,85
377735090,86
377735090,86
377735090,86
377735090,86
377735090,86
1031715032,87
1031715032,87
1031715032,87
1031715032,87
1031715032,87
1031715032,87
1031715032,87
252252667,61
252252667,61
980540733,62
980540733,62
980540733,62
980540733,62
980540733,62
228156747,88
228156747,88
14056962,89
1484074119,90
1484074119,90
1484074119,90
1484074119,90
1484074119,90
1484074119,90
955662646,91
955662646,91
955662646,91
955662646,91
955662646,91
528023878,92
528023878,92
528023878,92
528023878,92
528023878,92
588290001,93
588290001,93
588290001,93
588290001,93
588290001,93
1721282561,64
1721282561,64
1721282561,64
1721282561,64
1721282561,64
953148607,65
953148607,65
953148607,65
953148607,65
953148607,65
1154161549,95
1945607898,94
1945607898,94
1945607898,94
274813648,338
549841929,66
549841929,66
549841929,66
549841929,66
549841929,66
549841929,66
156594926,67
156594926,67
156594926,67
156594926,67
156594926,67
1952627130,68
1952627130,68
1952627130,68
1952627130,68
1952627130,68
856244000,69
1491956628,70
1491956628,70
463352760,96
463352760,96
98293985,97
98293985,97
98293985,97
98293985,97
98293985,97
98293985,97
98293985,97
98293985,97
438058955,98
438058955,98
438058955,98
438058955,98
438058955,98
460660138,99
1982113972,71
198265932,73
198265932,73
198265932,73
198265932,73
198265932,73
2065675214,74
2065675214,74
2065675214,74
2065675214,74
2065675214,74
2065675214,74
2065675214,74
2065675214,74
376914314,100
770205960,101
1259162345,75
1485338051,102
1485338051,102
1485338051,102
1485338051,102
1485338051,102
1485338051,102
14608193,103
14608193,103
14608193,103
14608193,103
14608193,103
174014887,104
174014887,104
174014887,104
174014887,104
174014887,104
174014887,104
174014887,104
641763697,105
560158052,76
560158052,76
560158052,76
560158052,76
560158052,76
560158052,76
1630520430,78
1630520430,78
1630520430,78
1630520430,78
1630520430,78
2130678887,106
1933130061,108
1933130061,108
1933130061,108
1933130061,108
1933130061,108
1925045084,109
1925045084,109
1925045084,109
1925045084,109
1925045084,109
1566805701,79
296897913,110
997380127,111
997380127,111
997380127,111
997380127,111
997380127,111
1819486599,112
1819486599,112
1819486599,112
1819486599,112
1819486599,112
1724106165,113
1724106165,113
1724106165,113
1724106165,113
1724106165,113
648884000,114
648884000,114
648884000,114
648884000,114
648884000,114
648884000,114
786721847,80
1208509367,82
1208509367,82
1208509367,82
1208509367,82
1208509367,82
194388577,83
194388577,83
194388577,83
194388577,83
194388577,83
194388577,83
1191010256,84
1191010256,84
1191010256,84
1191010256,84
1191010256,84
1191010256,84
1570178462,85
1570178462,85
1570178462,85
1570178462,85
1570178462,85
1570178462,85
1559943757,115
1559943757,115
1539557246,116
1539557246,116
1049016547,87
1049016547,87
70023834,117
70023834,117
70023834,117
490038393,88
490038393,88
490038393,88
490038393,88
490038393,88
490038393,88
490038393,88
490038393,88
490038393,88
490038393,88
302756872,118
302756872,118
332814626,89
332814626,89
332814626,89
332814626,89
332814626,89
332814626,89
332814626,89
332814626,89
332814626,89
127731300,119
81906409,120
81906409,120
81906409,120
81906409,120
81906409,120
81906409,120
81906409,120
663347353,90
2005862229,91
666040684,121
334214063,92
334214063,92
334214063,92
334214063,92
334214063,92
334214063,92
41422942,93
41422942,93
41422942,93
41422942,93
41422942,93
41422942,93
1078719567,95
1078719567,95
1078719567,95
1078719567,95
1078719567,95
671053294,96
671053294,96
671053294,96
671053294,96
671053294,96
1416629195,97
1416629195,97
1416629195,97
1416629195,97
1416629195,97
565398685,98
565398685,98
565398685,98
565398685,98
565398685,98
565398685,98
565398685,98
565398685,98
565398685,98
565398685,98
1656726920,99
1656726920,99
1656726920,99
1656726920,99
1656726920,99
1656726920,99
1656726920,99
1656726920,99
1656726920,99
1656726920,99
1656726920,99
1476614211,122
1476614211,122
1491387857,100
1491387857,100
444926315,123
444926315,123
444926315,123
1146427554,101
1146427554,101
1146427554,101
1146427554,101
1146427554,101
1146427554,101
1146427554,101
1146427554,101
1146427554,101
1146427554,101
181502301,124
181502301,124
181502301,124
1935116268,102
1935116268,102
1049860115,125
1049860115,125
1049860115,125
1898430673,103
1898430673,103
1898430673,103
1898430673,103
1898430673,103
1898430673,103
1898430673,103
1898430673,103
1898430673,103
1898430673,103
73393245,126
73393245,126
1253677563,128
1253677563,128
1253677563,128
1253677563,128
1253677563,128
1253677563,128
1970206135,104
1970206135,104
1970206135,104
1970206135,104
1970206135,104
1970206135,104
874211238,105
874211238,105
874211238,105
874211238,105
874211238,105
874211238,105
352035851,129
352035851,129
352035851,129
352035851,129
352035851,129
352035851,129
500325386,131
500325386,131
500325386,131
500325386,131
500325386,131
500325386,131
500325386,131
631124742,106
631124742,106
631124742,106
631124742,106
631124742,106
631124742,106
723134681,132
1556462866,107
1004546740,133
974508058,108
974508058,108
974508058,108
974508058,108
974508058,108
974508058,108
209710456,109
209710456,109
209710456,109
209710456,109
209710456,109
1196137388,134
1624460600,136
1624460600,136
1624460600,136
1624460600,136
1624460600,136
86067954,137
86067954,137
86067954,137
86067954,137
86067954,137
204966059,138
204966059,138
204966059,138
204966059,138
204966059,138
1275386725,139
1275386725,139
1275386725,139
1275386725,139
1275386725,139
1971855011,140
1971855011,140
1971855011,140
1971855011,140
1971855011,140
1659305463,141
1659305463,141
1659305463,141
1659305463,141
1659305463,141
1140460626,142
1140460626,142
1140460626,142
1140460626,142
1140460626,142
1517560949,143
1517560949,143
1517560949,143
1517560949,143
1517560949,143
1509537773,144
1509537773,144
1509537773,144
1509537773,144
1509537773,144
518938827,145
518938827,145
518938827,145
518938827,145
518938827,145
106661028,110
195840478,146
195840478,146
195840478,146
195840478,146
195840478,146
1097949733,147
1097949733,147
1097949733,147
1097949733,147
1097949733,147
613826252,148
613826252,148
613826252,148
613826252,148
613826252,148
1580500168,149
1580500168,149
1580500168,149
1580500168,149
1580500168,149
2050064322,150
2050064322,150
2050064322,150
2050064322,150
2050064322,150
2050064322,150
2058513789,111
32701194,151
468845329,112
468845329,112
468845329,112
468845329,112
468845329,112
468845329,112
468845329,112
1760118111,113
1760118111,113
1760118111,113
1760118111,113
1760118111,113
1760118111,113
1760118111,113
1037222755,152
323243019,153
323243019,153
323243019,153
323243019,153
323243019,153
492112987,114
492112987,114
492112987,114
492112987,114
492112987,114
824481017,115
824481017,115
824481017,115
824481017,115
824481017,115
824481017,115
744166608,116
744166608,116
744166608,116
744166608,116
744166608,116
2116305958,117
2116305958,117
2116305958,117
2116305958,117
2116305958,117
2116305958,117
2116305958,117
1607099434,118
1607099434,118
1607099434,118
1607099434,118
1607099434,118
495867568,119
495867568,119
495867568,119
495867568,119
495867568,119
1271670414,120
1271670414,120
1271670414,120
1271670414,120
1271670414,120
1939211074,121
1939211074,121
1939211074,121
1939211074,121
1939211074,121
1939211074,121
1939211074,121
950154919,122
950154919,122
950154919,122
950154919,122
950154919,122
950154919,122
950154919,122
1098124663,155
1098124663,155
1098124663,155
1098124663,155
1098124663,155
1641218023,156
1641218023,156
1641218023,156
1641218023,156
1641218023,156
2028625074,157
2028625074,157
2028625074,157
2028625074,157
2028625074,157
2028625074,157
1516270634,123
1516270634,123
1516270634,123
1516270634,123
1516270634,123
1516270634,123
1559702888,124
1559702888,124
1559702888,124
1559702888,124
1559702888,124
1559702888,124
1559702888,124
1366168925,125
1366168925,125
1366168925,125
1366168925,125
1366168925,125
827835522,159
827835522,159
827835522,159
827835522,159
827835522,159
112540874,160
112540874,160
112540874,160
112540874,160
112540874,160
112540874,160
1940596431,126
1987029779,127
1545479702,161
1626226691,162
1626226691,162
1626226691,162
1626226691,162
1626226691,162
1626226691,162
2141797834,128
2141797834,128
2141797834,128
2141797834,128
2141797834,128
2141797834,128
1913698023,163
1913698023,163
1913698023,163
1913698023,163
1913698023,163
1913698023,163
78992742,164
78992742,164
78992742,164
78992742,164
78992742,164
1505833003,165
1505833003,165
1505833003,165
1505833003,165
1505833003,165
1680833919,166
1680833919,166
1680833919,166
1680833919,166
1680833919,166
1680833919,166
931300034,167
931300034,167
931300034,167
931300034,167
931300034,167
1103825975,168
1103825975,168
1103825975,168
1103825975,168
1103825975,168
1697513057,169
1697513057,169
1697513057,169
1697513057,169
1697513057,169
1697513057,169
1538573844,171
1538573844,171
1538573844,171
1538573844,171
1538573844,171
1907077994,172
1907077994,172
1907077994,172
1907077994,172
1907077994,172
1077988419,173
1077988419,173
1077988419,173
1077988419,173
1077988419,173
830592423,174
830592423,174
830592423,174
830592423,174
830592423,174
402403229,175
402403229,175
402403229,175
402403229,175
402403229,175
951722263,176
951722263,176
951722263,176
951722263,176
951722263,176
1613049288,177
1613049288,177
1613049288,177
1613049288,177
1613049288,177
552150580,178
552150580,178
552150580,178
552150580,178
552150580,178
1908559085,179
1908559085,179
1908559085,179
1908559085,179
1908559085,179
1189359338,180
1189359338,180
1189359338,180
1189359338,180
1189359338,180
1189359338,180
1189359338,180
1189359338,180
1189359338,180
816041166,132
816041166,132
816041166,132
816041166,132
735248836,181
735248836,181
735248836,181
735248836,181
735248836,181
735248836,181
735248836,181
735248836,181
735248836,181
735248836,181
735248836,181
735248836,181
735248836,181
2057780110,129
2057780110,129
2057780110,129
2057780110,129
2057780110,129
2057780110,129
1017529101,131
1017529101,131
1017529101,131
1017529101,131
1017529101,131
267244075,182
229501877,184
229501877,184
229501877,184
229501877,184
229501877,184
229501877,184
710203122,185
710203122,185
710203122,185
710203122,185
710203122,185
1210056247,186
1210056247,186
1210056247,186
1210056247,186
1210056247,186
1174944871,187
1174944871,187
1174944871,187
1174944871,187
1174944871,187
1081526551,188
1081526551,188
1081526551,188
1081526551,188
1081526551,188
329859783,189
329859783,189
329859783,189
329859783,189
329859783,189
203564853,190
203564853,190
203564853,190
203564853,190
203564853,190
713996960,191
713996960,191
713996960,191
713996960,191
713996960,191
1766937145,192
1766937145,192
1766937145,192
1766937145,192
1766937145,192
1551188965,193
1551188965,193
1551188965,193
1551188965,193
1551188965,193
1187539289,194
1187539289,194
1187539289,194
1187539289,194
1187539289,194
319073881,195
319073881,195
319073881,195
319073881,195
319073881,195
733681563,196
733681563,196
733681563,196
733681563,196
733681563,196
733681563,196
299921382,197
299921382,197
299921382,197
299921382,197
299921382,197
547998605,198
547998605,198
547998605,198
547998605,198
547998605,198
1612776908,133
1575664112,199
626392620,200
1434965453,134
1434965453,134
1230789148,135
1230789148,135
317428922,136
1101830254,201
1210724631,202
1210724631,202
1210724631,202
1210724631,202
1210724631,202
1210724631,202
1189602036,203
1189602036,203
1189602036,203
1189602036,203
1189602036,203
1791445553,137
1248375145,204
1502636086,205
1502636086,205
1502636086,205
1502636086,205
1502636086,205
1502636086,205
1532484618,138
1532484618,138
1532484618,138
1532484618,138
792500699,206
792500699,206
792500699,206
792500699,206
792500699,206
792500699,206
792500699,206
792500699,206
792500699,206
792500699,206
792500699,206
792500699,206
737611050,141
737611050,141
737611050,141
737611050,141
737611050,141
737611050,141
737611050,141
1008096681,207
1008096681,207
1008096681,207
1008096681,207
1008096681,207
1008096681,207
541400723,209
541400723,209
541400723,209
541400723,209
541400723,209
541400723,209
860491740,210
860491740,210
860491740,210
860491740,210
860491740,210
1975797824,211
1975797824,211
1975797824,211
1975797824,211
1975797824,211
1522015765,212
1522015765,212
1522015765,212
1522015765,212
1522015765,212
1860973236,213
1860973236,213
1860973236,213
1860973236,213
1860973236,213
319226832,214
319226832,214
319226832,214
319226832,214
319226832,214
319226832,214
1620462110,143
1620462110,143
1620462110,143
1620462110,143
1620462110,143
1012944265,144
1012944265,144
1012944265,144
1012944265,144
1012944265,144
743420671,145
743420671,145
743420671,145
743420671,145
743420671,145
2067333194,146
2067333194,146
2067333194,146
2067333194,146
2067333194,146
1798944165,147
1798944165,147
1798944165,147
1798944165,147
1798944165,147
411727345,148
411727345,148
411727345,148
411727345,148
411727345,148
673632382,149
673632382,149
673632382,149
673632382,149
673632382,149
1883531011,150
1883531011,150
1883531011,150
1883531011,150
1883531011,150
1228798319,151
1228798319,151
1228798319,151
1228798319,151
1228798319,151
1228798319,151
1228798319,151
2105119984,215
188222866,217
188222866,217
188222866,217
188222866,217
188222866,217
188222866,217
188222866,217
55877198,218
55877198,218
55877198,218
55877198,218
55877198,218
1497696090,219
1497696090,219
1497696090,219
1497696090,219
1497696090,219
1497696090,219
1497696090,219
1497696090,219
1497696090,219
2061450821,220
2061450821,220
2061450821,220
2061450821,220
2061450821,220
2061450821,220
2061450821,220
2061450821,220
2061450821,220
2061450821,220
2061450821,220
255400486,152
1186919289,221
70725420,154
70725420,154
70725420,154
70725420,154
70725420,154
70725420,154
70725420,154
1409651196,223
1409651196,223
1711850829,155
1711850829,155
1303193312,156
1303193312,156
1303193312,156
1303193312,156
1303193312,156
1303193312,156
1303193312,156
1303193312,156
1019035943,224
1019035943,224
613489024,225
613489024,225
613489024,225
613489024,225
613489024,225
613489024,225
613489024,225
953047255,226
953047255,226
953047255,226
953047255,226
953047255,226
531763065,227
531763065,227
531763065,227
531763065,227
531763065,227
531763065,227
1395702071,157
1395702071,157
1831702329,228
1831702329,228
2099247455,229
2099247455,229
2099247455,229
2099247455,229
2099247455,229
2099247455,229
2099247455,229
2099247455,229
1709223883,230
1564442003,159
1564442003,159
1564442003,159
1564442003,159
1564442003,159
1564442003,159
1564442003,159
1226045466,160
1226045466,160
1226045466,160
1226045466,160
1226045466,160
1226045466,160
541439608,232
541439608,232
541439608,232
541439608,232
541439608,232
541439608,232
541439608,232
1189071834,233
1189071834,233
1189071834,233
1189071834,233
1189071834,233
168869614,234
168869614,234
168869614,234
168869614,234
168869614,234
486969603,235
486969603,235
486969603,235
486969603,235
486969603,235
486969603,235
1004059045,236
1004059045,236
1004059045,236
1004059045,236
1004059045,236
1177486075,237
1177486075,237
1177486075,237
1177486075,237
1177486075,237
921757665,238
921757665,238
921757665,238
921757665,238
921757665,238
2063001924,239
2063001924,239
2063001924,239
2063001924,239
2063001924,239
367493627,240
367493627,240
367493627,240
367493627,240
367493627,240
1730858516,241
1730858516,241
1730858516,241
1730858516,241
1730858516,241
568075787,242
568075787,242
568075787,242
568075787,242
568075787,242
243720648,243
243720648,243
243720648,243
243720648,243
243720648,243
1448472939,244
1448472939,244
1448472939,244
1448472939,244
1448472939,244
950507286,245
950507286,245
950507286,245
950507286,245
950507286,245
950507286,245
100024952,246
100024952,246
100024952,246
100024952,246
100024952,246
1863568309,247
1863568309,247
1863568309,247
1863568309,247
1863568309,247
1658785665,161
1658785665,161
1658785665,161
1658785665,161
1658785665,161
1658785665,161
897318916,248
897318916,248
897318916,248
897318916,248
897318916,248
897318916,248
454181712,162
944378231,249
188325284,164
188325284,164
188325284,164
188325284,164
188325284,164
423388071,165
423388071,165
1064131147,250
1064131147,250
287074895,166
287074895,166
287074895,166
287074895,166
287074895,166
287074895,166
287074895,166
287074895,166
947231332,251
947231332,251
379297265,167
379297265,167
379297265,167
379297265,167
379297265,167
379297265,167
379297265,167
379297265,167
379297265,167
2114705049,252
2114705049,252
1145589126,168
1145589126,168
1510542955,253
1510542955,253
1510542955,253
688866670,169
688866670,169
688866670,169
688866670,169
688866670,169
688866670,169
688866670,169
688866670,169
688866670,169
688866670,169
919470769,254
919470769,254
452589749,255
452589749,255
452589749,255
452589749,255
452589749,255
452589749,255
452589749,255
158828531,170
588556842,256
1358147588,171
594164751,172
594164751,172
