player_id,player_name,day_of_birth,month_of_birth,year_of_birth,pob,cob,dob,position,height,foot,citizenship,second_citizenship,league_code,season
192735,stanislav lobotka,25,11,1994,Trenčín,Slovakia,1994-11-25,midfield - Defensive Midfield,172,both,Slovakia,,ES1,2019
309110,brais méndez,7,1,1997,Mos,Spain,1997-01-07,midfield - Attacking Midfield,184,left,Spain,,ES1,2019
64134,néstor araújo,29,8,1991,Guadalajara,Mexico,1991-08-29,Defender - Centre-Back,188,right,,Spain,ES1,2019
50355,fedor smolov,9,2,1990,Saratov,UdSSR,1990-02-09,attack - Centre-Forward,186,right,Russia,,ES1,2019
349873,juan hernández,6,12,1994,Lorca,Spain,1994-12-06,attack - Right Winger,177,left,Spain,,ES1,2019
131102,jeison murillo,27,5,1992,Barranquilla,Colombia,1992-05-27,Defender - Centre-Back,182,right,,Spain,ES1,2019
276111,david costas,26,3,1995,Vigo,Spain,1995-03-26,Defender - Centre-Back,184,right,Spain,,ES1,2019
340339,jorge sáenz,17,11,1996,Santa Cruz de Tenerife,Spain,1996-11-17,Defender - Centre-Back,190,right,Spain,,ES1,2019
545647,sergio carreira,13,10,2000,Vigo,Spain,2000-10-13,Defender - Right-Back,170,both,Spain,,ES1,2019
137616,okay yokuslu,9,3,1994,Izmir,Turkey,1994-03-09,midfield - Defensive Midfield,191,right,Turkey,,ES1,2019
358250,joseph aidoo,29,9,1995,Tema,Ghana,1995-09-29,Defender - Centre-Back,184,right,Ghana,,ES1,2019
164055,david juncà,16,11,1993,Girona,Spain,1993-11-16,Defender - Left-Back,178,left,Spain,,ES1,2019
340870,jacobo gonzález,25,3,1997,Madrid,Spain,1997-03-25,attack - Right Winger,179,right,Spain,,ES1,2019
165007,denis suárez,6,1,1994,Salceda de Caselas,Spain,1994-01-06,midfield - Attacking Midfield,176,right,Spain,,ES1,2019
551182,fran vieites,7,5,1999,Pontecesures,Spain,1999-05-07,Goalkeeper,196,left,Spain,,ES1,2019
252641,pione sisto,4,2,1995,Kampala,Uganda,1995-02-04,attack - Left Winger,172,right,,Southern Sudan,ES1,2019
609361,jose fontán,11,2,2000,Vilagarcía de Arousa,Spain,2000-02-11,Defender - Centre-Back,182,left,Spain,,ES1,2019
238486,filip bradaric,11,1,1992,Split,Croatia,1992-01-11,midfield - Defensive Midfield,186,right,Croatia,,ES1,2019
632741,iker losada,1,8,2001,Catoira,Spain,2001-08-01,attack - Right Winger,175,right,Spain,,ES1,2019
374055,dragan rosic,22,9,1996,Užice,Yugoslavia (Republic),1996-09-22,Goalkeeper,195,left,Serbia,,ES1,2019
221315,kevin vázquez,23,3,1993,Nigrán,Spain,1993-03-23,Defender - Right-Back,175,right,Spain,,ES1,2019
336828,pape cheikh,8,8,1997,Dakar,Senegal,1997-08-08,midfield - Central Midfield,180,right,,Spain,ES1,2019
199321,rubén blanco,25,7,1995,Mos,Spain,1995-07-25,Goalkeeper,188,right,Spain,,ES1,2019
636092,iago domínguez,22,11,2001,Vigo,Spain,2001-11-22,Goalkeeper,,,Spain,,ES1,2019
119905,hugo mallo,22,6,1991,Marín,Spain,1991-06-22,Defender - Right-Back,174,right,Spain,,ES1,2019
216240,lucas olaza,21,7,1994,Montevideo,Uruguay,1994-07-21,Defender - Left-Back,176,left,Uruguay,,ES1,2019
70934,nolito,15,10,1986,Sanlúcar de Barrameda,Spain,1986-10-15,attack - Left Winger,175,right,Spain,,ES1,2019
423444,fran beltrán,3,2,1999,Madrid,Spain,1999-02-03,midfield - Central Midfield,172,right,Spain,,ES1,2019
45912,sergio álvarez,3,8,1986,Vilagarcía de Arousa,Spain,1986-08-03,Goalkeeper,179,right,Spain,,ES1,2019
255653,santi mina,7,12,1995,Vigo,Spain,1995-12-07,attack - Centre-Forward,181,right,Spain,,ES1,2019
259930,gabriel fernández,13,5,1994,Montevideo,Uruguay,1994-05-13,attack - Centre-Forward,186,right,Uruguay,,ES1,2019
297194,iván villar,9,7,1997,Aldán,Spain,1997-07-09,Goalkeeper,189,right,Spain,,ES1,2019
72047,iago aspas,1,8,1987,Moaña,Spain,1987-08-01,attack - Centre-Forward,176,left,Spain,,ES1,2019
372051,sergio bermejo,17,8,1997,Madrid,Spain,1997-08-17,midfield - Attacking Midfield,170,left,Spain,,ES1,2019
127554,nacho martínez,7,3,1989,Madrid,Spain,1989-03-07,Defender - Left-Back,174,left,Spain,,ES1,2019
307519,fede san emeterio,16,3,1997,Sierra de Ibio,Spain,1997-03-16,midfield - Central Midfield,176,right,Spain,,ES1,2019
221321,joaquín fernández,31,5,1996,Huercal de Almería,Spain,1996-05-31,Defender - Centre-Back,190,right,Spain,,ES1,2019
221309,óscar plano,11,2,1991,Móstoles,Spain,1991-02-11,attack - Right Winger,179,both,Spain,,ES1,2019
337066,toni villa,7,1,1995,Lorquí,Spain,1995-01-07,attack - Left Winger,172,right,Spain,,ES1,2019
62144,antoñito,24,12,1987,Herrera,Spain,1987-12-24,Defender - Right-Back,175,right,Spain,,ES1,2019
199369,sandro ramírez,9,7,1995,Las Palmas de Gran Canaria,Spain,1995-07-09,attack - Centre-Forward,175,right,Spain,,ES1,2019
379714,roberto corral,14,9,1997,Valladolid,Spain,1997-09-14,Defender - Left-Back,182,left,Spain,,ES1,2019
404688,waldo rubio,17,8,1995,Badajoz,Spain,1995-08-17,attack - Left Winger,182,right,Spain,,ES1,2019
591375,stiven plaza,11,3,1999,Eloy Alfaro,Ecuador,1999-03-11,attack - Centre-Forward,188,right,Ecuador,,ES1,2019
373683,diego alende,25,8,1997,Santiago de Compostela,Spain,1997-08-25,Defender - Centre-Back,183,,Spain,,ES1,2019
256429,sergi guardiola,29,5,1991,Manacor,Spain,1991-05-29,attack - Centre-Forward,185,left,Spain,,ES1,2019
351892,matheus fernandes,30,6,1998,Itaboraí,Brazil,1998-06-30,midfield - Defensive Midfield,183,right,Brazil,,ES1,2019
51667,kiko olivas,21,8,1988,Antequera,Spain,1988-08-21,Defender - Centre-Back,184,right,Spain,,ES1,2019
327126,anuar,15,1,1995,Ceuta,Spain,1995-01-15,midfield - Central Midfield,173,right,,Spain,ES1,2019
142027,pablo hervías,8,3,1993,Logroño,Spain,1993-03-08,attack - Right Winger,174,right,Spain,,ES1,2019
65263,jordi masip,3,1,1989,Sabadell,Spain,1989-01-03,Goalkeeper,180,right,Spain,,ES1,2019
247250,rubén alcaraz,1,5,1991,Barcelona,Spain,1991-05-01,midfield - Central Midfield,180,right,Spain,,ES1,2019
18900,hatem ben arfa,7,3,1987,Clamart,France,1987-03-07,midfield - Attacking Midfield,179,left,,Tunisia,ES1,2019
268946,josé antonio caro,3,5,1994,La Palma del Condado,Spain,1994-05-03,Goalkeeper,184,,Spain,,ES1,2019
449496,álvaro aguado,1,5,1996,Jaén,Spain,1996-05-01,midfield - Attacking Midfield,175,right,Spain,,ES1,2019
563963,mohammed salisu,17,4,1999,Accra,Ghana,1999-04-17,Defender - Centre-Back,191,left,Ghana,,ES1,2019
404839,andriy lunin,11,2,1999,"Krasnograd, Kharkiv Region",Ukraine,1999-02-11,Goalkeeper,191,right,Ukraine,,ES1,2019
65331,míchel herrero,29,7,1988,Burjassot,Spain,1988-07-29,midfield - Central Midfield,182,right,Spain,,ES1,2019
165873,federico barba,1,9,1993,Roma,Italy,1993-09-01,Defender - Centre-Back,185,left,Italy,,ES1,2019
71204,javi moyano,23,2,1986,Jaén,Spain,1986-02-23,Defender - Right-Back,180,right,Spain,,ES1,2019
590690,víctor garcía,1,1,1997,Valencia,Spain,1997-01-01,attack - Right Winger,181,right,Spain,,ES1,2019
321629,el hacen,31,12,1997,Arafat,Mauritania,1997-12-31,midfield - Central Midfield,181,right,Mauritania,,ES1,2019
363541,samuel pérez,26,4,1997,Tegueste,Spain,1997-04-26,Goalkeeper,188,right,Spain,,ES1,2019
480883,miguel de la fuente,3,9,1999,Tudela de Duero (Valladolid),Spain,1999-09-03,attack - Centre-Forward,182,right,Spain,,ES1,2019
251106,enes ünal,10,5,1997,Bursa,Turkey,1997-05-10,attack - Centre-Forward,187,right,Turkey,,ES1,2019
553875,pedro porro,13,9,1999,Don Benito,Spain,1999-09-13,Defender - Right-Back,176,right,Spain,,ES1,2019
340853,javi sánchez,14,3,1997,Getafe,Spain,1997-03-14,Defender - Centre-Back,189,right,Spain,,ES1,2019
207922,luismi,5,5,1992,Puerto Serrano,Spain,1992-05-05,midfield - Defensive Midfield,179,right,Spain,,ES1,2019
527698,kike pérez,14,2,1997,Toledo,Spain,1997-02-14,midfield - Central Midfield,184,left,Spain,,ES1,2019
455181,jorge de frutos,20,2,1997,Navares de Enmedio,Spain,1997-02-20,attack - Right Winger,173,right,Spain,,ES1,2019
80293,aïssa mandi,22,10,1991,Châlons-en-Champagne,France,1991-10-22,Defender - Centre-Back,184,right,,France,ES1,2019
371174,diego lainez,9,6,2000,Villahermosa,Mexico,2000-06-09,attack - Left Winger,167,left,Mexico,,ES1,2019
476344,emerson royal,14,1,1999,São Paulo,Brazil,1999-01-14,Defender - Right-Back,183,right,Brazil,,ES1,2019
278359,borja iglesias,17,1,1993,Santiago de Compostela,Spain,1993-01-17,attack - Centre-Forward,187,right,Spain,,ES1,2019
370691,francis guerrero,11,3,1996,Coín,Spain,1996-03-11,Defender - Right-Back,175,right,Spain,,ES1,2019
335221,dani martín,8,7,1998,Gijón,Spain,1998-07-08,Goalkeeper,187,right,Spain,,ES1,2019
784429,jorge jiménez,20,5,1999,Madrid,Spain,1999-05-20,attack - Left Winger,,,Spain,,ES1,2019
256120,wilfrid kaptoum,7,7,1996,Douala,Cameroon,1996-07-07,midfield - Central Midfield,170,right,Cameroon,,ES1,2019
99922,marc bartra,15,1,1991,Sant Jaume dels Domenys,Spain,1991-01-15,Defender - Centre-Back,184,right,Spain,,ES1,2019
193098,álex moreno,8,6,1993,Sant Sadurní d'Anoia,Spain,1993-06-08,Defender - Left-Back,179,left,Spain,,ES1,2019
66106,sergio canales,16,2,1991,Santander,Spain,1991-02-16,midfield - Attacking Midfield,180,left,Spain,,ES1,2019
141834,cristian tello,11,8,1991,Sabadell,Spain,1991-08-11,attack - Left Winger,178,both,Spain,,ES1,2019
20506,andrés guardado,28,9,1986,Guadalajara,Mexico,1986-09-28,midfield - Central Midfield,169,left,,Spain,ES1,2019
566666,dani rebollo,10,12,1999,Lepe,Spain,1999-12-10,Goalkeeper,187,right,Spain,,ES1,2019
531413,alejandro meléndez,13,5,1999,Sevilla,Spain,1999-05-13,midfield - Central Midfield,,,Spain,,ES1,2019
100131,william carvalho,7,4,1992,Luanda,Angola,1992-04-07,midfield - Defensive Midfield,187,right,,Angola,ES1,2019
203496,nabil fekir,18,7,1993,Lyon,France,1993-07-18,midfield - Attacking Midfield,173,left,,Algeria,ES1,2019
401624,edgar gonzález,1,4,1997,Sant Joan Despí,Spain,1997-04-01,midfield - Defensive Midfield,193,right,Spain,,ES1,2019
354741,loren morón,30,12,1993,Marbella,Spain,1993-12-30,attack - Centre-Forward,185,right,Spain,,ES1,2019
578878,ángel baena,13,10,2000,Barcelona,Spain,2000-10-13,attack - Right Winger,175,right,Spain,,ES1,2019
630995,rodri sánchez,16,2,2000,Talayuela,Spain,2000-02-16,midfield - Attacking Midfield,175,left,Spain,,ES1,2019
630989,ricardo visus,24,4,2001,Madrid,Spain,2001-04-24,Defender - Centre-Back,192,right,Spain,,ES1,2019
631002,raúl garcía,3,11,2000,,Spain,2000-11-03,attack - Centre-Forward,,right,Spain,,ES1,2019
251877,carlos marín,20,2,1997,Almería,Spain,1997-02-20,Goalkeeper,187,,Spain,,ES1,2019
126737,juanmi,20,5,1993,Coín,Spain,1993-05-20,attack - Right Winger,172,right,Spain,,ES1,2019
284890,josé luis trápaga,21,5,1998,"Polanco, Cantabria",Spain,1998-05-21,Defender - Right-Back,176,right,Spain,,ES1,2019
36350,javi garcía,8,2,1987,Mula,Spain,1987-02-08,midfield - Defensive Midfield,187,right,Spain,,ES1,2019
101118,joel robles,17,6,1990,Getafe,Spain,1990-06-17,Goalkeeper,197,right,Spain,,ES1,2019
633169,nil garrido,26,3,2001,Navarcles,Spain,2001-03-26,midfield - Attacking Midfield,175,right,Spain,,ES1,2019
129386,zouhair feddal,23,12,1989,Tétouan,Morocco,1989-12-23,Defender - Centre-Back,191,left,,Spain,ES1,2019
356197,alfonso pedraza,9,4,1996,San Sebastián de los Ballesteros,Spain,1996-04-09,Defender - Left-Back,184,left,Spain,,ES1,2019
582717,david ramos,19,8,1997,Estepona,Spain,1997-08-19,midfield - Central Midfield,175,right,Spain,,ES1,2019
27374,sidnei,23,8,1989,Alegrete,Brazil,1989-08-23,Defender - Centre-Back,185,right,,Spain,ES1,2019
630990,ismael gutiérrez,7,8,2000,Los Palacios y Villafranca,Spain,2000-08-07,midfield - Central Midfield,176,right,Spain,,ES1,2019
7663,joaquín,21,7,1981,El Puerto de Santa María,Spain,1981-07-21,attack - Right Winger,181,right,Spain,,ES1,2019
342385,guido rodríguez,12,4,1994,Sáenz Peña,Argentina,1994-04-12,midfield - Defensive Midfield,185,right,,Italy,ES1,2019
32522,antonio barragán,12,6,1987,Pontedeume,Spain,1987-06-12,Defender - Right-Back,186,right,Spain,,ES1,2019
85288,isco,21,4,1992,Benalmádena,Spain,1992-04-21,midfield - Attacking Midfield,176,right,Spain,,ES1,2019
108390,thibaut courtois,11,5,1992,Bree,Belgium,1992-05-11,Goalkeeper,200,left,Belgium,,ES1,2019
291417,ferland mendy,8,6,1995,Meulan-en-Yvelines,France,1995-06-08,Defender - Left-Back,180,left,,Senegal,ES1,2019
25557,sergio ramos,30,3,1986,Camas,Spain,1986-03-30,Defender - Centre-Back,184,right,Spain,,ES1,2019
44501,marcelo,12,5,1988,Rio de Janeiro,Brazil,1988-05-12,Defender - Left-Back,174,left,,Spain,ES1,2019
18922,karim benzema,19,12,1987,Lyon,France,1987-12-19,attack - Centre-Forward,184,both,,Algeria,ES1,2019
401530,éder militão,18,1,1998,Sertãozinho,Brazil,1998-01-18,Defender - Centre-Back,186,right,Brazil,,ES1,2019
120629,alphonse areola,27,2,1993,Paris,France,1993-02-27,Goalkeeper,195,right,,Philippines,ES1,2019
627226,reinier,19,1,2002,Brasília,Brazil,2002-01-19,midfield - Attacking Midfield,185,right,Brazil,,ES1,2019
79422,keylor navas,15,12,1986,San Isidro de El General,Costa Rica,1986-12-15,Goalkeeper,185,right,,Spain,ES1,2019
88103,james rodríguez,12,7,1991,Cúcuta,Colombia,1991-07-12,midfield - Attacking Midfield,181,left,,Spain,ES1,2019
39381,gareth bale,16,7,1989,Cardiff,Wales,1989-07-16,attack - Right Winger,185,left,Wales,,ES1,2019
257462,luka jovic,23,12,1997,Bijeljina,Bosnia-Herzegovina,1997-12-23,attack - Centre-Forward,182,both,Serbia,,ES1,2019
31909,toni kroos,4,1,1990,Greifswald,DDR,1990-01-04,midfield - Central Midfield,183,right,Germany,,ES1,2019
27992,luka modric,9,9,1985,Zadar,Jugoslawien (SFR),1985-09-09,midfield - Central Midfield,172,both,Croatia,,ES1,2019
138927,daniel carvajal,11,1,1992,Leganés,Spain,1992-01-11,Defender - Right-Back,173,right,Spain,,ES1,2019
221316,lucas vázquez,1,7,1991,A Coruña,Spain,1991-07-01,attack - Right Winger,173,right,Spain,,ES1,2019
58884,nacho fernández,18,1,1990,Madrid,Spain,1990-01-18,Defender - Centre-Back,180,right,Spain,,ES1,2019
549069,diego altube,22,2,2000,Madrid,Spain,2000-02-22,Goalkeeper,188,right,Spain,,ES1,2019
280730,álvaro odriozola,14,12,1995,San Sebastián,Spain,1995-12-14,Defender - Right-Back,176,right,Spain,,ES1,2019
412363,rodrygo,9,1,2001,Osasco,Brazil,2001-01-09,attack - Right Winger,174,right,Brazil,,ES1,2019
314678,brahim díaz,3,8,1999,Málaga,Spain,1999-08-03,midfield - Attacking Midfield,171,both,,Morocco,ES1,2019
341263,adrián de la fuente,26,2,1999,El Escorial,Spain,1999-02-26,Defender - Centre-Back,179,right,Spain,,ES1,2019
371998,vinícius júnior,12,7,2000,São Gonçalo,Brazil,2000-07-12,attack - Left Winger,176,right,Brazil,,ES1,2019
623525,luis lópez,8,5,2001,Murcia,Spain,2001-05-08,Goalkeeper,193,left,Spain,,ES1,2019
164770,raphaël varane,25,4,1993,Lille,France,1993-04-25,Defender - Centre-Back,191,right,,Martinique,ES1,2019
422466,javi hernández,2,5,1998,Jerez de la Frontera,Spain,1998-05-02,Defender - Left-Back,185,left,Spain,,ES1,2019
369081,federico valverde,22,7,1998,Montevideo,Uruguay,1998-07-22,midfield - Central Midfield,182,right,,Spain,ES1,2019
50202,eden hazard,7,1,1991,La Louvière,Belgium,1991-01-07,attack - Left Winger,175,right,Belgium,,ES1,2019
296622,marco asensio,21,1,1996,Palma de Mallorca,Spain,1996-01-21,attack - Right Winger,182,left,,Netherlands,ES1,2019
16306,casemiro,23,2,1992,São José dos Campos,Brazil,1992-02-23,midfield - Defensive Midfield,185,right,,Spain,ES1,2019
225020,mariano díaz,1,8,1993,Premià de Mar,Spain,1993-08-01,attack - Centre-Forward,180,right,,Spain,ES1,2019
525299,miguel gutiérrez,27,7,2001,Madrid,Spain,2001-07-27,Defender - Left-Back,180,left,Spain,,ES1,2019
251888,mario rodríguez,3,3,1997,Barcelona,Spain,1997-03-03,attack - Left Winger,180,,Spain,,ES1,2019
34870,roberto soldado,27,5,1985,Valencia,Spain,1985-05-27,attack - Centre-Forward,180,right,Spain,,ES1,2019
186891,álex martínez,12,8,1990,Sevilla,Spain,1990-08-12,Defender - Left-Back,176,left,Spain,,ES1,2019
251880,antonio montoro,10,5,1997,Getafe,Spain,1997-05-10,Defender - Centre-Back,182,right,Spain,,ES1,2019
223053,quini,24,9,1989,Córdoba,Spain,1989-09-24,Defender - Right-Back,178,right,Spain,,ES1,2019
631223,antonio aranda,7,10,2000,Huétor Vega,Spain,2000-10-07,midfield - Attacking Midfield,175,right,Spain,,ES1,2019
131667,ramon azeez,12,12,1992,Abuja,Nigeria,1992-12-12,midfield - Central Midfield,170,right,Nigeria,,ES1,2019
610336,antoñín,16,4,2000,Málaga,Spain,2000-04-16,attack - Centre-Forward,182,right,Spain,,ES1,2019
284430,aarón escandell,27,9,1995,Carcaixent,Spain,1995-09-27,Goalkeeper,185,right,Spain,,ES1,2019
257376,domingos duarte,10,3,1995,Cascais,Portugal,1995-03-10,Defender - Centre-Back,192,right,Portugal,,ES1,2019
58330,víctor díaz,12,6,1988,Sevilla,Spain,1988-06-12,Defender - Right-Back,183,right,Spain,,ES1,2019
297784,yan eteki,26,8,1997,Yaoundé,Cameroon,1997-08-26,midfield - Central Midfield,182,right,,Spain,ES1,2019
74641,ismail köybasi,10,7,1989,Hatay,Turkey,1989-07-10,Defender - Left-Back,179,left,Turkey,,ES1,2019
234811,rui silva,7,2,1994,Maia,Portugal,1994-02-07,Goalkeeper,191,left,Portugal,,ES1,2019
378293,yangel herrera,7,1,1998,"La Guaira, Vargas",Venezuela,1998-01-07,midfield - Central Midfield,184,right,Venezuela,,ES1,2019
211251,darwin machís,7,2,1993,Tucupita,Venezuela,1993-02-07,attack - Left Winger,171,right,,Spain,ES1,2019
59551,ángel montoro,25,6,1988,Valencia,Spain,1988-06-25,midfield - Central Midfield,180,right,Spain,,ES1,2019
262365,antonio puertas,21,2,1992,Benahadux,Spain,1992-02-21,attack - Right Winger,183,right,Spain,,ES1,2019
95963,germán sánchez,12,12,1986,San Fernando (Cádiz),Spain,1986-12-12,Defender - Centre-Back,187,right,Spain,,ES1,2019
162079,fede vico,4,7,1994,Córdoba,Spain,1994-07-04,midfield - Attacking Midfield,177,left,Spain,,ES1,2019
448844,carlos neva,12,6,1996,El Puerto de Santa María,Spain,1996-06-12,Defender - Left-Back,174,left,Spain,,ES1,2019
311287,josé antonio martínez,12,2,1993,La Palma del Condado,Spain,1993-02-12,Defender - Centre-Back,191,left,Spain,,ES1,2019
500191,pepe sánchez,2,3,2000,Linares,Spain,2000-03-02,Defender - Right-Back,185,right,Spain,,ES1,2019
60542,maxime gonalons,10,3,1989,Vénissieux,France,1989-03-10,midfield - Defensive Midfield,187,right,France,,ES1,2019
162074,álvaro vadillo,12,9,1994,Puerto Real,Spain,1994-09-12,attack - Left Winger,180,right,Spain,,ES1,2019
288376,unai etxebarria,30,8,1996,Getxo,Spain,1996-08-30,Goalkeeper,188,right,Spain,,ES1,2019
468700,neyder lozano,4,3,1994,Quibdó,Colombia,1994-03-04,Defender - Centre-Back,185,left,,Spain,ES1,2019
216464,carlos fernández,22,5,1996,Castilleja de Guzmán,Spain,1996-05-22,attack - Centre-Forward,185,left,Spain,,ES1,2019
251896,jesús vallejo,5,1,1997,Zaragoza,Spain,1997-01-05,Defender - Centre-Back,184,right,Spain,,ES1,2019
198638,joão costa,2,2,1996,Barcelos,Portugal,1996-02-02,Goalkeeper,186,right,Portugal,,ES1,2019
329723,gil dias,28,9,1996,Gafanha,Portugal,1996-09-28,Defender - Left-Back,186,left,Portugal,,ES1,2019
73782,adrián ramos,22,1,1986,Santander de Quilichao,Colombia,1986-01-22,attack - Centre-Forward,185,right,Colombia,,ES1,2019
