player_id,player_name,day_of_birth,month_of_birth,year_of_birth,pob,cob,dob,position,height,foot,citizenship,second_citizenship,league_code,season
170472,dimitri foulquier,23,3,1993,Sarcelles,France,1993-03-23,Defender - Right-Back,183,right,,France,ES1,2019
631221,isma ruiz,14,2,2001,Gójar,Spain,2001-02-14,midfield - Central Midfield,180,right,Spain,,ES1,2019
412542,ricard pujol,4,3,1998,Castellví de Rosanes,Spain,1998-03-04,Defender - Left-Back,180,left,Spain,,ES1,2019
448344,óscar melendo,23,8,1997,Barcelona,Spain,1997-08-23,attack - Right Winger,167,left,Spain,,ES1,2019
44065,esteban granero,2,7,1987,Madrid,Spain,1987-07-02,midfield - Central Midfield,180,right,Spain,,ES1,2019
148666,naldo,25,8,1988,Santo André,Brazil,1988-08-25,Defender - Centre-Back,188,right,,Italy,ES1,2019
376211,matías vargas,8,5,1997,Salta,Argentina,1997-05-08,attack - Left Winger,168,right,Argentina,,ES1,2019
408471,javi puado,25,5,1998,Barcelona,Spain,1998-05-25,attack - Left Winger,177,right,Spain,,ES1,2019
570421,nico melamed,11,4,2001,Castelldefels,Spain,2001-04-11,midfield - Attacking Midfield,173,right,,Argentina,ES1,2019
353959,kévin soni,17,4,1998,Douala,Cameroon,1998-04-17,attack - Centre-Forward,183,left,Cameroon,,ES1,2019
423166,pipa,26,1,1998,Esparraguera,Spain,1998-01-26,Defender - Right-Back,176,right,Spain,,ES1,2019
93795,facundo ferreyra,14,3,1991,Lomas de Zamora,Argentina,1991-03-14,attack - Centre-Forward,183,right,,Italy,ES1,2019
503851,roman tugarinov,20,10,1999,Ulan-Ude,Russia,1999-10-20,Defender - Centre-Back,189,right,Russia,,ES1,2019
162038,raúl de tomás,17,10,1994,Madrid,Spain,1994-10-17,attack - Centre-Forward,180,right,,Dominican Republic,ES1,2019
284727,jonathan calleri,23,9,1993,Buenos Aires,Argentina,1993-09-23,attack - Centre-Forward,181,right,,Italy,ES1,2019
102744,sébastien corchia,1,11,1990,Noisy-le-Sec,France,1990-11-01,Defender - Right-Back,176,right,,Italy,ES1,2019
449844,mohamed ezzarfani,15,11,1997,Nador,Morocco,1997-11-15,attack - Left Winger,176,,Morocco,,ES1,2019
238032,andrés prieto,17,10,1993,Alicante,Spain,1993-10-17,Goalkeeper,194,right,Spain,,ES1,2019
8176,oier olazábal,14,9,1989,Irún,Spain,1989-09-14,Goalkeeper,189,left,Spain,,ES1,2019
129444,david lópez,9,10,1989,Barcelona,Spain,1989-10-09,midfield - Defensive Midfield,185,right,Spain,,ES1,2019
628496,dani villahermosa,2,1,2001,Barcelona,Spain,2001-01-02,midfield - Central Midfield,172,right,Spain,,ES1,2019
288318,adrián embarba,7,5,1992,Madrid,Spain,1992-05-07,attack - Right Winger,173,right,Spain,,ES1,2019
64598,bernardo espinosa,11,7,1989,Santiago de Cali,Colombia,1989-07-11,Defender - Centre-Back,192,right,,Spain,ES1,2019
357884,fernando calero,14,9,1995,Boecillo (Valladolid),Spain,1995-09-14,Defender - Centre-Back,184,right,Spain,,ES1,2019
501418,adrià pedrosa,13,5,1998,Barcelona,Spain,1998-05-13,Defender - Left-Back,172,left,Spain,,ES1,2019
262391,lluís lópez,5,3,1997,Manresa,Spain,1997-03-05,Defender - Centre-Back,182,right,Spain,,ES1,2019
336869,marc roca,26,11,1996,Vilafranca del Penedès,Spain,1996-11-26,midfield - Defensive Midfield,184,left,Spain,,ES1,2019
140436,lei wu,19,11,1991,"Nanjing, Jiangsu",China,1991-11-19,attack - Left Winger,174,right,China,,ES1,2019
56067,pablo piatti,31,3,1989,La Carlota,Argentina,1989-03-31,attack - Left Winger,163,both,,Italy,ES1,2019
599231,ferran jutglà,1,2,1999,Sant Julià de Vilatorta,Spain,1999-02-01,attack - Right Winger,172,right,Spain,,ES1,2019
142021,sergi darder,22,12,1993,Artà,Spain,1993-12-22,midfield - Central Midfield,180,right,Spain,,ES1,2019
412042,adri lópez,9,1,1999,Barcelona,Spain,1999-01-09,Goalkeeper,185,,Spain,,ES1,2019
412045,pol lozano,6,10,1999,Sant Quirze del Vallès,Spain,1999-10-06,midfield - Central Midfield,176,right,Spain,,ES1,2019
72310,javi lópez,21,1,1986,Osuna,Spain,1986-01-21,Defender - Left-Back,180,right,Spain,,ES1,2019
71571,ander iturraspe,8,3,1989,Abadiño,Spain,1989-03-08,midfield - Defensive Midfield,187,right,Spain,,ES1,2019
34370,diego lópez,3,11,1981,Paradela,Spain,1981-11-03,Goalkeeper,196,right,Spain,,ES1,2019
63290,víctor sánchez,8,9,1987,Terrassa,Spain,1987-09-08,midfield - Central Midfield,174,right,Spain,,ES1,2019
67090,dídac vilà,9,6,1989,Barcelona,Spain,1989-06-09,Defender - Left-Back,185,left,Spain,,ES1,2019
394285,víctor campuzano,31,5,1997,Barcelona,Spain,1997-05-31,attack - Centre-Forward,174,left,Spain,,ES1,2019
495601,víctor gómez,1,4,2000,Olesa de Montserrat,Spain,2000-04-01,Defender - Right-Back,169,right,Spain,,ES1,2019
769063,luka romero,18,11,2004,Victoria de Durango,Mexico,2004-11-18,midfield - Attacking Midfield,165,left,,Spain,ES1,2019
79893,yannis salibur,24,1,1991,Saint-Denis,France,1991-01-24,attack - Right Winger,177,left,,DR Congo,ES1,2019
161267,josep señé,10,12,1991,Sant Cugat del Vallès,Spain,1991-12-10,midfield - Attacking Midfield,186,right,Spain,,ES1,2019
277384,martin valjent,11,12,1995,Dubnica nad Váhom,Slovakia,1995-12-11,Defender - Centre-Back,187,right,Slovakia,,ES1,2019
76032,aridai cabrera,26,9,1988,Las Palmas de Gran Canaria,Spain,1988-09-26,attack - Right Winger,168,right,Spain,,ES1,2019
632913,pere garcía,1,1,2002,,Spain,2002-01-01,Goalkeeper,,,Spain,,ES1,2019
237499,aleksandar sedlar,13,12,1991,Novi Sad,Jugoslawien (SFR),1991-12-13,Defender - Centre-Back,180,,Serbia,,ES1,2019
646747,rafael obrador,24,2,2004,Palma de Mallorca,Spain,2004-02-24,Defender - Left-Back,181,,Spain,,ES1,2019
350364,joan sastre,30,4,1997,Palma de Mallorca,Spain,1997-04-30,Defender - Right-Back,174,right,Spain,,ES1,2019
408288,jesús ruiz,20,1,1997,Esplugues de Llobregat,Spain,1997-01-20,Goalkeeper,185,right,Spain,,ES1,2019
46413,ante budimir,22,7,1991,Zenica,Jugoslawien (SFR),1991-07-22,attack - Centre-Forward,190,left,Croatia,,ES1,2019
100722,lago júnior,31,12,1990,Yamoussoukro,Cote d'Ivoire,1990-12-31,attack - Left Winger,180,right,Cote d'Ivoire,,ES1,2019
784717,fran gonzález,13,8,1998,,Spain,1998-08-13,Defender - Centre-Back,190,right,Spain,,ES1,2019
278296,antonio raíllo,8,10,1991,Córdoba,Spain,1991-10-08,Defender - Centre-Back,187,,Spain,,ES1,2019
139435,dani rodríguez,6,6,1988,Betanzos,Spain,1988-06-06,midfield - Attacking Midfield,178,right,Spain,,ES1,2019
45882,fabri,31,12,1987,Vecindario,Spain,1987-12-31,Goalkeeper,184,,,Uruguay,ES1,2019
178187,álex alegría,14,10,1992,Plasencia,Spain,1992-10-14,attack - Centre-Forward,191,right,Spain,,ES1,2019
81796,sung-yueng ki,24,1,1989,Gwangju,"Korea, South",1989-01-24,midfield - Defensive Midfield,189,right,"Korea, South",,ES1,2019
142920,aleksandar trajkovski,5,9,1992,Skopje,Macedonia,1992-09-05,attack - Left Winger,179,right,North Macedonia,,ES1,2019
58799,salva sevilla,18,3,1984,Berja,Spain,1984-03-18,midfield - Central Midfield,178,right,Spain,,ES1,2019
70946,xisco campos,10,3,1982,Binissalem,Spain,1982-03-10,Defender - Centre-Back,180,right,Spain,,ES1,2019
344393,lumor,15,8,1996,Accra,Ghana,1996-08-15,Defender - Left-Back,175,left,Ghana,,ES1,2019
118732,pablo chavarría,2,1,1988,Las Perdices,Argentina,1988-01-02,attack - Centre-Forward,185,right,,Italy,ES1,2019
187530,leonardo koutris,23,7,1995,Ribeirão Preto,Brazil,1995-07-23,Defender - Left-Back,170,left,,Brazil,ES1,2019
72319,marc pedraza,6,2,1987,Barcelona,Spain,1987-02-06,midfield - Central Midfield,184,,Spain,,ES1,2019
341272,alejandro pozo,22,2,1999,Huévar del Aljarafe,Spain,1999-02-22,Defender - Right-Back,174,right,Spain,,ES1,2019
405398,takefusa kubo,4,6,2001,"Kawasaki, Kanagawa",Japan,2001-06-04,attack - Right Winger,173,left,Japan,,ES1,2019
442816,fran gámez,27,7,1991,Puerto de Sagunto,Spain,1991-07-27,Defender - Right-Back,174,right,Spain,,ES1,2019
217144,aleix febas,22,2,1996,Lleida,Spain,1996-02-22,midfield - Central Midfield,172,right,Spain,,ES1,2019
459463,cucho hernández,20,4,1999,Pereira,Colombia,1999-04-20,attack - Centre-Forward,176,right,Colombia,,ES1,2019
177452,abdón prats,7,12,1992,Artà,Spain,1992-12-07,attack - Centre-Forward,181,left,Spain,,ES1,2019
242301,miquel parera,18,5,1996,Manacor,Spain,1996-05-18,Goalkeeper,182,right,Spain,,ES1,2019
442805,iddrisu baba,22,1,1996,Accra,Ghana,1996-01-22,midfield - Central Midfield,182,right,Ghana,,ES1,2019
224884,abdul-rahman baba,2,7,1994,Tamale,Ghana,1994-07-02,Defender - Left-Back,179,left,Ghana,,ES1,2019
462250,joão félix,10,11,1999,Viseu,Portugal,1999-11-10,attack - Second Striker,180,both,Portugal,,ES1,2019
107010,stefan savic,8,1,1991,Mojkovac,Jugoslawien (SFR),1991-01-08,Defender - Centre-Back,187,right,,Serbia,ES1,2019
266807,ángel correa,9,3,1995,Rosario,Argentina,1995-03-09,attack - Right Winger,171,right,,Spain,ES1,2019
618809,manu sánchez,24,8,2000,Madrid,Spain,2000-08-24,Defender - Left-Back,171,left,Spain,,ES1,2019
274347,ivan saponjic,2,8,1997,Nova Varoš,Yugoslavia (Republic),1997-08-02,attack - Centre-Forward,190,right,Serbia,,ES1,2019
399780,darío poveda,13,3,1997,Alicante,Spain,1997-03-13,attack - Centre-Forward,187,right,Spain,,ES1,2019
120443,santiago arias,13,1,1992,Medellín,Colombia,1992-01-13,Defender - Right-Back,177,right,Colombia,,ES1,2019
121483,jan oblak,7,1,1993,Škofja Loka,Slovenia,1993-01-07,Goalkeeper,188,right,Slovenia,,ES1,2019
281769,mario hermoso,18,6,1995,Madrid,Spain,1995-06-18,Defender - Centre-Back,185,left,Spain,,ES1,2019
396340,óscar clemente,26,3,1999,Santa Cruz de Tenerife,Spain,1999-03-26,midfield - Attacking Midfield,175,left,Spain,,ES1,2019
67082,vitolo,2,11,1989,Las Palmas de Gran Canaria,Spain,1989-11-02,attack - Left Winger,185,right,Spain,,ES1,2019
505674,sergio camello,10,2,2001,Madrid,Spain,2001-02-10,attack - Centre-Forward,177,right,Spain,,ES1,2019
388545,ricard sánchez,22,2,2000,Sant Jaume dels Domenys,Spain,2000-02-22,Defender - Right-Back,175,right,Spain,,ES1,2019
230784,thomas partey,13,6,1993,Odumase Krobo,Ghana,1993-06-13,midfield - Defensive Midfield,185,right,Ghana,,ES1,2019
156501,felipe,16,5,1989,Mogi das Cruzes,Brazil,1989-05-16,Defender - Centre-Back,190,right,Brazil,,ES1,2019
495600,álvaro garcía,1,6,2000,Albacete,Spain,2000-06-01,Defender - Centre-Back,184,left,Spain,,ES1,2019
295065,toni moya,20,3,1998,Mérida,Spain,1998-03-20,midfield - Central Midfield,185,right,Spain,,ES1,2019
74229,koke,8,1,1992,Madrid,Spain,1992-01-08,midfield - Central Midfield,176,right,Spain,,ES1,2019
44062,antonio adán,13,5,1987,Madrid,Spain,1987-05-13,Goalkeeper,190,left,Spain,,ES1,2019
476352,renan lodi,8,4,1998,Serrana (São Paulo),Brazil,1998-04-08,Defender - Left-Back,178,left,Brazil,,ES1,2019
205562,thomas lemar,12,11,1995,Baie-Mahault,Guadeloupe,1995-11-12,midfield - Attacking Midfield,171,left,,Guadeloupe,ES1,2019
76061,sime vrsaljko,10,1,1992,Rijeka,Croatia,1992-01-10,Defender - Right-Back,181,right,Croatia,,ES1,2019
44779,diego costa,7,10,1988,Lagarto,Brazil,1988-10-07,attack - Centre-Forward,186,right,,Brazil,ES1,2019
420064,caio henrique,31,7,1997,Santos,Brazil,1997-07-31,Defender - Left-Back,179,left,,Spain,ES1,2019
250845,josé maría giménez,20,1,1995,Toledo,Uruguay,1995-01-20,Defender - Centre-Back,185,right,,Spain,ES1,2019
461617,rodrigo riquelme,2,4,2000,Madrid,Spain,2000-04-02,attack - Right Winger,174,right,Spain,,ES1,2019
128223,álvaro morata,23,10,1992,Madrid,Spain,1992-10-23,attack - Centre-Forward,187,right,Spain,,ES1,2019
122043,héctor herrera,19,4,1990,Tijuana,Mexico,1990-04-19,midfield - Central Midfield,180,right,,Portugal,ES1,2019
140776,yannick carrasco,4,9,1993,Ixelles,Belgium,1993-09-04,attack - Left Winger,181,right,,Spain,ES1,2019
548188,germán valera,16,3,2002,Murcia,Spain,2002-03-16,attack - Right Winger,170,left,,Lithuania,ES1,2019
396341,álex dos santos,15,1,1999,Xinguara,Brazil,1999-01-15,Goalkeeper,185,right,,Spain,ES1,2019
148928,saúl ñíguez,21,11,1994,Elche,Spain,1994-11-21,midfield - Central Midfield,184,left,Spain,,ES1,2019
95810,kieran trippier,19,9,1990,Bury,England,1990-09-19,Defender - Right-Back,173,right,England,,ES1,2019
282411,marcos llorente,30,1,1995,Madrid,Spain,1995-01-30,midfield - Central Midfield,184,right,Spain,,ES1,2019
229804,aritz elustondo,28,3,1994,Beasain,Spain,1994-03-28,Defender - Centre-Back,182,right,Spain,,ES1,2019
594926,näis djouahra,23,11,1999,Bourgoin-Jallieu,France,1999-11-23,attack - Left Winger,172,right,,Algeria,ES1,2019
289255,andoni gorosabel,4,8,1996,Arrasate,Spain,1996-08-04,Defender - Right-Back,174,right,Spain,,ES1,2019
355628,igor zubeldia,30,3,1997,Azkoitia,Spain,1997-03-30,midfield - Defensive Midfield,181,right,Spain,,ES1,2019
43003,nacho monreal,26,2,1986,Pamplona,Spain,1986-02-26,Defender - Left-Back,179,left,Spain,,ES1,2019
616369,ander barrenetxea,27,12,2001,Donostia-San Sebastián,Spain,2001-12-27,attack - Left Winger,175,right,Spain,,ES1,2019
197135,joseba zaldua,24,6,1992,Donostia-San Sebastián,Spain,1992-06-24,Defender - Right-Back,176,right,Spain,,ES1,2019
351809,robin le normand,11,11,1996,Pabu,France,1996-11-11,Defender - Centre-Back,187,right,France,,ES1,2019
212862,álex remiro,24,3,1995,Cascante,Spain,1995-03-24,Goalkeeper,191,right,Spain,,ES1,2019
349066,alexander isak,21,9,1999,Solna,Sweden,1999-09-21,attack - Centre-Forward,192,right,,Eritrea,ES1,2019
35518,david silva,8,1,1986,Arguineguín,Spain,1986-01-08,midfield - Attacking Midfield,170,left,Spain,,ES1,2019
428948,andoni zubiaurre,4,12,1996,Ordizia,Spain,1996-12-04,Goalkeeper,189,left,Spain,,ES1,2019
206947,kévin rodrigues,5,3,1994,Bayonne,France,1994-03-05,Defender - Left-Back,170,left,,France,ES1,2019
338424,mikel merino,22,6,1996,Pamplona,Spain,1996-06-22,midfield - Central Midfield,189,left,Spain,,ES1,2019
99352,rubén pardo,22,10,1992,Logroño,Spain,1992-10-22,midfield - Central Midfield,181,right,Spain,,ES1,2019
316264,martin ødegaard,17,12,1998,Drammen,Norway,1998-12-17,midfield - Attacking Midfield,178,left,Norway,,ES1,2019
465967,ander guevara,7,7,1997,Vitoria-Gasteiz,Spain,1997-07-07,midfield - Central Midfield,180,right,Spain,,ES1,2019
59344,asier illarramendi,8,3,1990,Mutriku,Spain,1990-03-08,midfield - Defensive Midfield,179,right,Spain,,ES1,2019
434602,aritz arambarri,31,1,1998,Azkoitia,Spain,1998-01-31,Defender - Centre-Back,186,right,Spain,,ES1,2019
177847,adnan januzaj,5,2,1995,Brussel,Belgium,1995-02-05,attack - Right Winger,186,left,,Kosovo,ES1,2019
625654,julen lobete,18,9,2000,Lezo,Spain,2000-09-18,attack - Centre-Forward,177,right,Spain,,ES1,2019
59375,david zurutuza,19,7,1986,Rochefort,France,1986-07-19,midfield - Central Midfield,186,right,,France,ES1,2019
569866,roberto lópez,24,4,2000,Zaragoza,Spain,2000-04-24,midfield - Attacking Midfield,178,left,Spain,,ES1,2019
517842,aihen muñoz,16,8,1997,Etxauri,Spain,1997-08-16,Defender - Left-Back,175,left,Spain,,ES1,2019
289236,jon bautista,3,7,1995,Mahón,Spain,1995-07-03,attack - Centre-Forward,180,right,Spain,,ES1,2019
423440,martín zubimendi,2,2,1999,San Sebastián,Spain,1999-02-02,midfield - Defensive Midfield,181,right,Spain,,ES1,2019
524925,modibo sagnan,14,4,1999,Saint-Denis,France,1999-04-14,Defender - Centre-Back,187,left,,Mali,ES1,2019
351478,mikel oyarzabal,21,4,1997,Eibar,Spain,1997-04-21,attack - Left Winger,181,left,Spain,,ES1,2019
99353,portu,21,5,1992,Beniel,Spain,1992-05-21,attack - Right Winger,167,right,Spain,,ES1,2019
122155,willian josé,23,11,1991,Porto Calvo,Brazil,1991-11-23,attack - Centre-Forward,189,right,,Spain,ES1,2019
246291,diego llorente,16,8,1993,Madrid,Spain,1993-08-16,Defender - Centre-Back,186,right,Spain,,ES1,2019
26065,miguel ángel moyá,2,4,1984,Binissalem,Spain,1984-04-02,Goalkeeper,189,right,Spain,,ES1,2019
289286,luca sangalli,10,2,1995,San Sebastián,Spain,1995-02-10,midfield - Attacking Midfield,167,right,,Italy,ES1,2019
580560,jon pacheco,8,1,2001,Elizondo,Spain,2001-01-08,Defender - Centre-Back,184,left,Spain,,ES1,2019
561702,gaizka ayesa,2,4,2001,Ansoain,Spain,2001-04-02,Goalkeeper,182,right,Spain,,ES1,2019
298589,david garcía,14,2,1994,Ibero,Spain,1994-02-14,Defender - Centre-Back,185,right,Spain,,ES1,2019
298613,juan pérez,15,7,1996,Almudévar,Spain,1996-07-15,Goalkeeper,191,right,Spain,,ES1,2019
85500,juan villar,19,5,1988,Aroche,Spain,1988-05-19,attack - Centre-Forward,182,right,Spain,,ES1,2019
242532,rober ibáñez,22,3,1993,Valencia,Spain,1993-03-22,attack - Right Winger,175,right,Spain,,ES1,2019
213260,rubén garcía,14,7,1993,Xàtiva,Spain,1993-07-14,attack - Right Winger,171,left,Spain,,ES1,2019
248738,sergio herrera,5,6,1993,Miranda de Ebro,Spain,1993-06-05,Goalkeeper,192,,Spain,,ES1,2019
311440,gorka zabarte,9,1,1999,Madrid,Spain,1999-01-09,Defender - Centre-Back,175,right,Spain,,ES1,2019
548635,iñaki álvarez,18,6,1997,Pamplona,Spain,1997-06-18,Goalkeeper,181,,Spain,,ES1,2019
62913,lillo castellano,27,3,1989,Aspe,Spain,1989-03-27,Defender - Right-Back,176,right,Spain,,ES1,2019
364603,josé manuel arnáiz,15,4,1995,Talavera de la Reina,Spain,1995-04-15,attack - Left Winger,175,right,Spain,,ES1,2019
458586,endika irigoyen,25,1,1997,Pamplona,Spain,1997-01-25,Defender - Left-Back,176,left,Spain,,ES1,2019
142419,raúl navas,11,5,1988,Sevilla,Spain,1988-05-11,Defender - Centre-Back,187,right,Spain,,ES1,2019
82503,aridane hernández,23,3,1989,Tuineje,Spain,1989-03-23,Defender - Centre-Back,188,right,Spain,,ES1,2019
197122,unai garcía,3,9,1992,Esquiroz,Spain,1992-09-03,Defender - Centre-Back,186,left,Spain,,ES1,2019
374082,antonio otegui,7,3,1998,Mendavia,Spain,1998-03-07,midfield - Central Midfield,174,right,,Morocco,ES1,2019
251680,brandon thomas,4,2,1995,Santanyí,Spain,1995-02-04,attack - Centre-Forward,173,right,Spain,,ES1,2019
63040,oier sanjurjo,25,5,1986,Estella-Lizarra,Spain,1986-05-25,midfield - Defensive Midfield,178,right,Spain,,ES1,2019
349599,pervis estupiñán,21,1,1998,Esmeraldas,Ecuador,1998-01-21,Defender - Left-Back,175,left,,Spain,ES1,2019
443222,marc cardona,8,7,1995,Lleida,Spain,1995-07-08,attack - Centre-Forward,183,right,Spain,,ES1,2019
216870,nacho vidal,24,1,1995,El Campello,Spain,1995-01-24,Defender - Right-Back,180,right,Spain,,ES1,2019
167721,chimy ávila,6,2,1994,Rosario,Argentina,1994-02-06,attack - Centre-Forward,172,left,Argentina,,ES1,2019
71579,iñigo pérez,18,1,1988,Pamplona,Spain,1988-01-18,midfield - Central Midfield,178,left,Spain,,ES1,2019
520757,josé hualde,28,4,1998,Pamplona,Spain,1998-04-28,attack - Left Winger,169,right,Spain,,ES1,2019
298575,kike barja,4,4,1997,Noáin,Spain,1997-04-04,attack - Right Winger,179,right,Spain,,ES1,2019
471474,javi martínez,22,12,1999,Ólvega,Spain,1999-12-22,midfield - Attacking Midfield,181,right,Spain,,ES1,2019
45383,adrián lópez,8,1,1988,San Martín de Teverga,Spain,1988-01-08,attack - Centre-Forward,183,right,Spain,,ES1,2019
95641,darko brasanac,12,2,1992,Čajetina,Jugoslawien (SFR),1992-02-12,midfield - Central Midfield,178,right,Serbia,,ES1,2019
320271,toni lato,21,11,1997,La Pobla de Vallbona,Spain,1997-11-21,Defender - Left-Back,171,left,Spain,,ES1,2019
63056,roberto torres,7,3,1989,Arre,Spain,1989-03-07,midfield - Attacking Midfield,178,right,Spain,,ES1,2019
