player_id,player_name,day_of_birth,month_of_birth,year_of_birth,pob,cob,dob,position,height,foot,citizenship,second_citizenship,league_code,season
634131,aimar oroz,27,11,2001,Pamplona,Spain,2001-11-27,midfield - Attacking Midfield,177,right,Spain,,ES1,2019
396328,luis perea,25,8,1997,Alcalá de Henares,Spain,1997-08-25,midfield - Defensive Midfield,191,,Spain,,ES1,2019
514514,barbero,17,8,1998,Roquetas de Mar,Spain,1998-08-17,attack - Centre-Forward,186,right,Spain,,ES1,2019
61546,facundo roncaglia,10,2,1987,Chajarí,Argentina,1987-02-10,Defender - Centre-Back,179,right,,Italy,ES1,2019
42920,fran mérida,4,3,1990,Barcelona,Spain,1990-03-04,midfield - Central Midfield,173,left,Spain,,ES1,2019
552425,jon moncayola,13,5,1998,Garinoain,Spain,1998-05-13,midfield - Central Midfield,182,right,Spain,,ES1,2019
8184,rubén martínez,22,6,1984,Coristanco,Spain,1984-06-22,Goalkeeper,187,right,Spain,,ES1,2019
65318,jaume costa,18,3,1988,Valencia,Spain,1988-03-18,Defender - Left-Back,171,left,Spain,,ES1,2019
85383,rubén sobrino,1,6,1992,Daimiel,Spain,1992-06-01,attack - Centre-Forward,185,right,Spain,,ES1,2019
372246,carlos soler,2,1,1997,Valencia,Spain,1997-01-02,midfield - Central Midfield,180,right,Spain,,ES1,2019
163086,cristiano piccini,26,9,1992,Firenze,Italy,1992-09-26,Defender - Right-Back,189,right,Italy,,ES1,2019
346289,mouctar diakhaby,19,12,1996,Vendôme,France,1996-12-19,Defender - Centre-Back,192,right,,Guinea,ES1,2019
225122,gonçalo guedes,29,11,1996,Benavente,Portugal,1996-11-29,attack - Left Winger,179,right,Portugal,,ES1,2019
398131,cristian rivero,21,3,1998,Gandia,Spain,1998-03-21,Goalkeeper,188,right,Spain,,ES1,2019
130365,alessandro florenzi,11,3,1991,Roma,Italy,1991-03-11,Defender - Right-Back,173,right,Italy,,ES1,2019
251860,javi jiménez,11,3,1997,Aldaia,Spain,1997-03-11,Defender - Centre-Back,182,,Spain,,ES1,2019
622992,pablo gozálbez,30,4,2001,Valencia,Spain,2001-04-30,midfield - Attacking Midfield,,,Spain,,ES1,2019
599263,vicente esquerdo,2,1,1999,Calp,Spain,1999-01-02,midfield - Attacking Midfield,180,left,Spain,,ES1,2019
221322,josé gayà,25,5,1995,Pedreguer,Spain,1995-05-25,Defender - Left-Back,172,left,Spain,,ES1,2019
557149,kang-in lee,19,2,2001,Incheon,"Korea, South",2001-02-19,midfield - Attacking Midfield,173,left,"Korea, South",,ES1,2019
146227,jasper cillessen,22,4,1989,Nijmegen,Netherlands,1989-04-22,Goalkeeper,187,right,Netherlands,,ES1,2019
396894,maxi gómez,14,8,1996,Paysandú,Uruguay,1996-08-14,attack - Centre-Forward,186,right,Uruguay,,ES1,2019
35939,ezequiel garay,10,10,1986,Rosario,Argentina,1986-10-10,Defender - Centre-Back,188,right,,Spain,ES1,2019
74869,francis coquelin,13,5,1991,Laval,France,1991-05-13,midfield - Defensive Midfield,177,right,France,,ES1,2019
527350,manu vallejo,14,2,1997,Chiclana de la Frontera,Spain,1997-02-14,attack - Centre-Forward,167,right,Spain,,ES1,2019
27389,kévin gameiro,9,5,1987,Senlis,France,1987-05-09,attack - Centre-Forward,172,right,France,,ES1,2019
367466,thierry correia,9,3,1999,Amadora,Portugal,1999-03-09,Defender - Right-Back,176,right,,Cape Verde,ES1,2019
63463,daniel wass,31,5,1989,Gladsaxe,Denmark,1989-05-31,Defender - Right-Back,178,right,Denmark,,ES1,2019
398184,ferran torres,29,2,2000,Foios,Spain,2000-02-29,attack - Right Winger,184,right,Spain,,ES1,2019
90681,eliaquim mangala,13,2,1991,Colombes,France,1991-02-13,Defender - Centre-Back,187,left,,Belgium,ES1,2019
149498,gabriel paulista,26,11,1990,São Paulo,Brazil,1990-11-26,Defender - Centre-Back,187,right,,Spain,ES1,2019
59561,dani parejo,16,4,1989,Coslada,Spain,1989-04-16,midfield - Central Midfield,182,right,Spain,,ES1,2019
98322,denis cheryshev,26,12,1990,Nizhniy Novgorod,UdSSR,1990-12-26,attack - Left Winger,179,left,,Spain,ES1,2019
282724,adriàn guerrero,28,1,1998,Blanes,Spain,1998-01-28,Defender - Left-Back,175,left,Spain,,ES1,2019
602156,guillem molina,3,5,2000,Valls,Spain,2000-05-03,Defender - Centre-Back,183,right,Spain,,ES1,2019
131505,rodrigo,6,3,1991,Rio de Janeiro,Brazil,1991-03-06,attack - Second Striker,182,left,,Brazil,ES1,2019
569375,koba koindredi,27,10,2001,Djibouti,Djibouti,2001-10-27,midfield - Central Midfield,184,left,,France,ES1,2019
227805,jaume doménech,5,11,1990,Almenara,Spain,1990-11-05,Goalkeeper,185,right,Spain,,ES1,2019
127189,geoffrey kondogbia,15,2,1993,Nemours,France,1993-02-15,midfield - Defensive Midfield,188,left,,France,ES1,2019
495629,hugo guillamón,31,1,2000,San Sebastián,Spain,2000-01-31,Defender - Centre-Back,182,right,Spain,,ES1,2019
245048,vasyl kravets,20,8,1997,Lviv,Ukraine,1997-08-20,Defender - Left-Back,185,left,Ukraine,,ES1,2019
425544,iván amores,27,5,1997,Madrid,Spain,1997-05-27,midfield - Central Midfield,170,,Spain,,ES1,2019
113045,rubén pérez,26,4,1989,Écija,Spain,1989-04-26,midfield - Defensive Midfield,178,right,Spain,,ES1,2019
456938,javier avilés,17,8,1997,Madrid,Spain,1997-08-17,attack - Right Winger,181,right,Spain,,ES1,2019
610408,andré grandi,2,5,1997,Medianeira,Brazil,1997-05-02,Goalkeeper,193,right,,Italy,ES1,2019
614195,dani plomer,30,11,1998,Palma de Mallorca,Spain,1998-11-30,attack - Left Winger,180,right,Spain,,ES1,2019
358143,chidozie awaziem,1,1,1997,Enugu,Nigeria,1997-01-01,Defender - Centre-Back,189,right,Nigeria,,ES1,2019
189453,jonathan silva,29,6,1994,La Plata,Argentina,1994-06-29,Defender - Left-Back,178,left,,Italy,ES1,2019
203617,rodri tarín,5,7,1996,Chiva,Spain,1996-07-05,Defender - Centre-Back,183,right,Spain,,ES1,2019
284884,óscar rodríguez,28,6,1998,Talavera de la Reina,Spain,1998-06-28,midfield - Attacking Midfield,174,right,Spain,,ES1,2019
205503,ibrahim amadou,6,4,1993,Douala,Cameroon,1993-04-06,midfield - Defensive Midfield,183,right,,Cameroon,ES1,2019
593480,aymane mourid,7,5,2000,Casablanca,Morocco,2000-05-07,midfield - Central Midfield,179,right,Morocco,,ES1,2019
217728,alexander szymanowski,13,10,1988,Buenos Aires,Argentina,1988-10-13,attack - Left Winger,174,left,,Spain,ES1,2019
27493,iván cuéllar,25,5,1984,Mérida,Spain,1984-05-25,Goalkeeper,187,left,Spain,,ES1,2019
184672,guido carrillo,25,5,1991,Magdalena,Argentina,1991-05-25,attack - Centre-Forward,191,right,,Italy,ES1,2019
789328,manu garrido,10,6,2000,Madrid,Spain,2000-06-10,attack - Centre-Forward,190,right,Spain,,ES1,2019
131708,kenneth omeruo,17,10,1993,"Obuohia Okike, Abia State",Nigeria,1993-10-17,Defender - Centre-Back,185,right,Nigeria,,ES1,2019
433049,youssef en-nesyri,1,6,1997,Fès,Morocco,1997-06-01,attack - Centre-Forward,189,left,Morocco,,ES1,2019
49500,roberto rosales,20,11,1988,Caracas,Venezuela,1988-11-20,Defender - Right-Back,174,right,,Spain,ES1,2019
192736,sabin merino,4,1,1992,Urduliz,Spain,1992-01-04,attack - Centre-Forward,187,right,Spain,,ES1,2019
156814,javi eraso,22,3,1990,Pamplona,Spain,1990-03-22,midfield - Attacking Midfield,180,right,Spain,,ES1,2019
52403,dimitrios siovas,16,9,1988,Drama,Greece,1988-09-16,Defender - Centre-Back,191,left,Greece,,ES1,2019
523968,mario del campo,31,1,1999,Madrid,Spain,1999-01-31,Defender - Left-Back,183,,Spain,,ES1,2019
335245,marc navarro,2,7,1995,Barcelona,Spain,1995-07-02,Defender - Right-Back,188,right,Spain,,ES1,2019
727136,iván lópez,8,8,1998,Madrid,Spain,1998-08-08,Defender - Centre-Back,186,right,Spain,,ES1,2019
263183,roger assalé,13,11,1993,Abengourou,Cote d'Ivoire,1993-11-13,attack - Centre-Forward,167,right,Cote d'Ivoire,,ES1,2019
251892,juan soriano,23,8,1997,Benacazón,Spain,1997-08-23,Goalkeeper,185,,Spain,,ES1,2019
202984,roque mesa,7,6,1989,Telde,Spain,1989-06-07,midfield - Central Midfield,172,right,Spain,,ES1,2019
309980,fede varela,18,4,1997,Buenos Aires,Argentina,1997-04-18,midfield - Attacking Midfield,174,right,,Spain,ES1,2019
378139,aitor ruibal,22,3,1996,Sallent de Llobregat,Spain,1996-03-22,attack - Right Winger,176,right,Spain,,ES1,2019
374077,christian rivera,9,7,1997,Gijón,Spain,1997-07-09,midfield - Central Midfield,191,right,Spain,,ES1,2019
156808,unai bustinza,2,2,1992,Bilbao,Spain,1992-02-02,Defender - Centre-Back,175,right,Spain,,ES1,2019
137704,miguel ángel guerrero,12,7,1990,Toledo,Spain,1990-07-12,attack - Centre-Forward,180,right,Spain,,ES1,2019
150948,recio,11,1,1991,Málaga,Spain,1991-01-11,midfield - Central Midfield,183,right,Spain,,ES1,2019
497225,pablo lombo,24,5,1999,Madrid,Spain,1999-05-24,Goalkeeper,184,right,Spain,,ES1,2019
537382,bryan gil,11,2,2001,Barbate (Cádiz),Spain,2001-02-11,attack - Left Winger,175,left,Spain,,ES1,2019
193784,carlos clerc,21,2,1992,Badalona,Spain,1992-02-21,Defender - Left-Back,181,left,Spain,,ES1,2019
175323,óscar duarte,3,6,1989,Catarina,Nicaragua,1989-06-03,Defender - Centre-Back,186,right,,Spain,ES1,2019
151470,nikola vukcevic,13,12,1991,Podgorica,Jugoslawien (SFR),1991-12-13,midfield - Defensive Midfield,187,left,Montenegro,,ES1,2019
67548,rubén rochina,23,3,1991,Sagunt,Spain,1991-03-23,attack - Right Winger,182,left,Spain,,ES1,2019
397676,dani cárdenas,28,3,1997,Terrassa,Spain,1997-03-28,Goalkeeper,185,right,Spain,,ES1,2019
71905,coke,26,4,1987,Madrid,Spain,1987-04-26,Defender - Right-Back,176,right,Spain,,ES1,2019
203778,iván lópez,23,8,1993,Valencia,Spain,1993-08-23,Defender - Right-Back,175,right,Spain,,ES1,2019
158791,sergio postigo,4,11,1988,Madrid,Spain,1988-11-04,Defender - Centre-Back,185,right,Spain,,ES1,2019
299715,koke vegas,27,9,1995,Antequera,Spain,1995-09-27,Goalkeeper,188,right,Spain,,ES1,2019
568835,pablo martínez,22,2,1998,Madrid,Spain,1998-02-22,midfield - Central Midfield,182,right,Spain,,ES1,2019
212391,roger martí,3,1,1991,Torrent,Spain,1991-01-03,attack - Centre-Forward,179,right,Spain,,ES1,2019
298976,borja mayoral,5,4,1997,Parla,Spain,1997-04-05,attack - Centre-Forward,182,right,Spain,,ES1,2019
145769,sergio león,6,1,1989,La Palma del Río,Spain,1989-01-06,attack - Centre-Forward,176,right,Spain,,ES1,2019
228917,jorge miramón,2,6,1989,Zaragoza,Spain,1989-06-02,Defender - Right-Back,175,right,Spain,,ES1,2019
536152,gonzalo pereira,14,2,1997,Barcelona,Spain,1997-02-14,Defender - Centre-Back,,,Spain,,ES1,2019
125931,toño garcía,7,11,1989,Alcalá de Henares,Spain,1989-11-07,Defender - Left-Back,180,left,Spain,,ES1,2019
396115,eliseo falcón,11,2,1997,Sevilla,Spain,1997-02-11,Defender - Centre-Back,186,right,Spain,,ES1,2019
118997,aitor fernández,3,5,1991,Arrasate,Spain,1991-05-03,Goalkeeper,182,right,Spain,,ES1,2019
172142,hernâni,20,8,1991,Lisboa,Portugal,1991-08-20,attack - Right Winger,180,left,,Cape Verde,ES1,2019
611198,álex blesa,15,1,2002,València,Spain,2002-01-15,midfield - Central Midfield,180,left,Spain,,ES1,2019
245014,enis bardhi,2,7,1995,Skopje,Macedonia,1995-07-02,midfield - Attacking Midfield,172,right,North Macedonia,,ES1,2019
361238,rubén garcía,23,10,1998,Elche,Spain,1998-10-23,Defender - Right-Back,180,right,Spain,,ES1,2019
252677,josé luis morales,23,7,1987,Madrid,Spain,1987-07-23,attack - Centre-Forward,180,right,Spain,,ES1,2019
168959,nemanja radoja,6,2,1993,Novi Sad,Yugoslavia (Republic),1993-02-06,midfield - Defensive Midfield,186,right,Serbia,,ES1,2019
162056,gonzalo melero,2,1,1994,Madrid,Spain,1994-01-02,midfield - Central Midfield,183,right,Spain,,ES1,2019
445631,joan monterde,18,12,1997,Port de Sagunt,Spain,1997-12-18,attack - Right Winger,168,right,Spain,,ES1,2019
257851,rúben vezo,25,4,1994,Setúbal,Portugal,1994-04-25,Defender - Centre-Back,182,right,,Cape Verde,ES1,2019
387129,rober pier,16,2,1995,A Coruña,Spain,1995-02-16,Defender - Centre-Back,182,right,Spain,,ES1,2019
405564,giorgi kochorashvili,29,6,1999,Tiflis,Georgia,1999-06-29,midfield - Central Midfield,176,right,Georgia,,ES1,2019
120095,josé campaña,31,5,1993,Sevilla,Spain,1993-05-31,midfield - Central Midfield,179,right,Spain,,ES1,2019
411975,jules koundé,12,11,1998,Paris,France,1998-11-12,Defender - Centre-Back,178,right,,Benin,ES1,2019
51174,fernando reges,25,7,1987,Brasília,Brazil,1987-07-25,midfield - Defensive Midfield,183,right,,Portugal,ES1,2019
387321,felipe chacartegui,23,2,1998,Cádiz,Spain,1998-02-23,Defender - Left-Back,179,left,Spain,,ES1,2019
174694,rony lopes,28,12,1995,Belém,Brazil,1995-12-28,attack - Right Winger,174,left,,Brazil,ES1,2019
207834,bono,5,4,1991,Montreal,Canada,1991-04-05,Goalkeeper,192,left,,Canada,ES1,2019
111961,suso,19,11,1993,Cádiz,Spain,1993-11-19,attack - Right Winger,177,left,Spain,,ES1,2019
223725,munir el haddadi,1,9,1995,El Escorial,Spain,1995-09-01,attack - Centre-Forward,175,left,,Spain,ES1,2019
93935,sergio escudero,2,9,1989,Valladolid,Spain,1989-09-02,Defender - Left-Back,176,left,Spain,,ES1,2019
37712,daniel carriço,4,8,1988,Cascais,Portugal,1988-08-04,Defender - Centre-Back,183,right,Portugal,,ES1,2019
15956,jesús navas,21,11,1985,Los Palacios y Villafranca,Spain,1985-11-21,Defender - Right-Back,172,right,Spain,,ES1,2019
50935,chicharito,1,6,1988,Guadalajara,Mexico,1988-06-01,attack - Centre-Forward,175,right,Mexico,,ES1,2019
12249,éver banega,29,6,1988,Rosario,Argentina,1988-06-29,midfield - Central Midfield,174,right,,Spain,ES1,2019
214775,óliver torres,10,11,1994,Navalmoral de la Mata,Spain,1994-11-10,midfield - Central Midfield,175,right,Spain,,ES1,2019
74294,nemanja gudelj,16,11,1991,Belgrad,Jugoslawien (SFR),1991-11-16,midfield - Defensive Midfield,187,right,,Netherlands,ES1,2019
282429,sergio reguilón,16,12,1996,Madrid,Spain,1996-12-16,Defender - Left-Back,178,left,Spain,,ES1,2019
189441,lucas ocampos,11,7,1994,Quilmes,Argentina,1994-07-11,attack - Left Winger,187,both,,Spain,ES1,2019
396107,javi díaz,15,5,1997,Mairena del Aljarafe,Spain,1997-05-15,Goalkeeper,185,right,Spain,,ES1,2019
676042,juanlu sánchez,15,8,2003,Montequinto,Spain,2003-08-15,attack - Right Winger,186,right,Spain,,ES1,2019
461858,josé alonso lara,7,3,2000,Sevilla,Spain,2000-03-07,attack - Left Winger,162,right,Spain,,ES1,2019
396109,genaro rodríguez,23,3,1998,Gerena,Spain,1998-03-23,Defender - Centre-Back,184,right,Spain,,ES1,2019
64000,tomas vaclik,29,3,1989,Ostrava,CSSR,1989-03-29,Goalkeeper,188,right,Czech Republic,,ES1,2019
72522,luuk de jong,27,8,1990,Aigle,Switzerland,1990-08-27,attack - Centre-Forward,188,right,Netherlands,,ES1,2019
92947,sergi gómez,28,3,1992,Arenys de Mar,Spain,1992-03-28,Defender - Centre-Back,185,right,Spain,,ES1,2019
145866,munas dabbur,14,5,1992,Nazareth,Israel,1992-05-14,attack - Centre-Forward,182,right,Israel,,ES1,2019
263727,joan jordán,6,7,1994,Palafrugell,Spain,1994-07-06,midfield - Central Midfield,185,right,Spain,,ES1,2019
396145,pepe mena,15,5,1998,Utrera,Spain,1998-05-15,midfield - Attacking Midfield,175,right,Spain,,ES1,2019
329145,diego carlos,15,3,1993,Barra Bonita (SP),Brazil,1993-03-15,Defender - Centre-Back,186,right,Brazil,,ES1,2019
207302,sergio rico,1,9,1993,Sevilla,Spain,1993-09-01,Goalkeeper,195,right,Spain,,ES1,2019
76163,franco vázquez,22,2,1989,Tanti,Argentina,1989-02-22,midfield - Attacking Midfield,187,left,,Italy,ES1,2019
537367,alfonso pastor,4,10,2000,Bujalance,Spain,2000-10-04,Goalkeeper,190,right,Spain,,ES1,2019
711628,pablo pérez,18,8,2001,Madrid,Spain,2001-08-18,Defender - Left-Back,174,left,Spain,,ES1,2019
46110,ljubomir fejsa,14,8,1988,Kula,Jugoslawien (SFR),1988-08-14,midfield - Defensive Midfield,183,right,Serbia,,ES1,2019
263856,víctor camarasa,28,5,1994,Meliana,Spain,1994-05-28,midfield - Central Midfield,183,right,Spain,,ES1,2019
249730,guillermo maripán,6,5,1994,Vitacura,Chile,1994-05-06,Defender - Centre-Back,193,right,Chile,,ES1,2019
172015,fernando pacheco,18,5,1992,Badajoz,Spain,1992-05-18,Goalkeeper,185,left,Spain,,ES1,2019
634461,borja sainz,1,2,2001,Leioa,Spain,2001-02-01,attack - Left Winger,174,right,Spain,,ES1,2019
425028,josé luis rodríguez,19,6,1998,Panama City,Panama,1998-06-19,attack - Left Winger,180,left,Panama,,ES1,2019
582718,aritz castro,20,5,1998,Vitoria-Gasteiz,Spain,1998-05-20,Goalkeeper,187,right,Spain,,ES1,2019
176140,rodrigo ely,3,11,1993,Lajeado RS,Brazil,1993-11-03,Defender - Centre-Back,188,right,,Italy,ES1,2019
246277,burgui,29,10,1993,Burguillos del Cerro,Spain,1993-10-29,attack - Left Winger,186,right,Spain,,ES1,2019
261502,paulino de la fuente,27,6,1997,Santander,Spain,1997-06-27,midfield - Attacking Midfield,184,left,Spain,,ES1,2019
81999,joselu,27,3,1990,Stuttgart,Germany,1990-03-27,attack - Centre-Forward,192,right,Spain,,ES1,2019
184767,ximo navarro,23,1,1990,Guadahortuna,Spain,1990-01-23,Defender - Right-Back,176,right,Spain,,ES1,2019
139895,tomás pina,14,10,1987,Ciudad Real,Spain,1987-10-14,midfield - Central Midfield,185,right,Spain,,ES1,2019
66736,lisandro magallán,27,9,1993,La Plata,Argentina,1993-09-27,Defender - Centre-Back,185,right,,Italy,ES1,2019
76273,manu garcía,26,4,1986,Vitoria-Gasteiz,Spain,1986-04-26,midfield - Defensive Midfield,183,left,Spain,,ES1,2019
278837,luis rioja,16,10,1993,Sevilla,Spain,1993-10-16,attack - Left Winger,176,left,Spain,,ES1,2019
282421,javi muñoz,28,2,1995,Parla,Spain,1995-02-28,midfield - Central Midfield,179,right,Spain,,ES1,2019
351746,rafa navarro,24,2,1994,Valencina de la Concepción,Spain,1994-02-24,Defender - Right-Back,173,right,Spain,,ES1,2019
375710,jeando fuchs,11,10,1997,Yaoundé,Cameroon,1997-10-11,midfield - Defensive Midfield,174,right,,France,ES1,2019
177046,rubén duarte,18,10,1995,Almería,Spain,1995-10-18,Defender - Left-Back,179,left,Spain,,ES1,2019
93142,dani torres,15,11,1989,Caquezá,Colombia,1989-11-15,midfield - Defensive Midfield,183,,Colombia,,ES1,2019
242497,pere pons,20,2,1993,Sant Martí Vell,Spain,1993-02-20,midfield - Defensive Midfield,177,right,Spain,,ES1,2019
88490,aleix vidal,21,8,1989,Valls,Spain,1989-08-21,Defender - Right-Back,177,right,Spain,,ES1,2019
615636,abdallahi mahmoud,4,5,2000,"Dar Naim, Nouakchott",Mauritania,2000-05-04,midfield - Central Midfield,187,,Mauritania,,ES1,2019
568158,javi lópez,25,3,2002,Santa Cruz de Tenerife,Spain,2002-03-25,Defender - Left-Back,183,left,Spain,,ES1,2019
354697,tachi,10,9,1997,Fuenlabrada,Spain,1997-09-10,Defender - Centre-Back,184,right,Spain,,ES1,2019
133794,edgar méndez,2,1,1990,Arafo,Spain,1990-01-02,attack - Right Winger,187,right,Spain,,ES1,2019
341317,oliver burke,7,4,1997,Kirkcaldy,Scotland,1997-04-07,attack - Centre-Forward,188,right,Scotland,,ES1,2019
98596,john guidetti,15,4,1992,Stockholm,Sweden,1992-04-15,attack - Centre-Forward,185,right,Sweden,,ES1,2019
37403,roberto,10,2,1986,Madrid,Spain,1986-02-10,Goalkeeper,192,right,Spain,,ES1,2019
483573,martín aguirregabiria,10,5,1996,Vitoria,Spain,1996-05-10,Defender - Right-Back,180,right,Spain,,ES1,2019
67080,víctor laguardia,5,11,1989,Zaragoza,Spain,1989-11-05,Defender - Centre-Back,183,right,Spain,,ES1,2019
298197,antonio sivera,11,8,1996,Xàbia,Spain,1996-08-11,Goalkeeper,185,right,Spain,,ES1,2019
295414,adrián marín,9,1,1997,Torre-Pacheco,Spain,1997-01-09,Defender - Left-Back,181,left,Spain,,ES1,2019
73185,lucas pérez,10,9,1988,A Coruña,Spain,1988-09-10,attack - Centre-Forward,180,left,Spain,,ES1,2019
45639,mubarak wakaso,25,7,1990,Tamale,Ghana,1990-07-25,midfield - Central Midfield,171,left,Ghana,,ES1,2019
